Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
581.746867,TraderOne,Tick,3277,3260,17,-17,155500,155500,44672,-214872,-214872,OK
582.048948,TraderOne,Tick,3287,3260,27,-27,155500,155500,44983,-213183,-213183,OK
582.266934,TraderOne,Tick,3287,3260,27,-27,155500,155500,44983,-213183,-213183,OK
582.482418,TraderOne,Tick,3287,3260,27,-27,155500,155600,44983,-213183,-215883,OK
582.743896,TraderOne,Tick,3287,3260,27,-27,155500,155600,44983,-213183,-215883,OK
583.014644,TraderOne,Tick,3297,3260,37,-37,155200,155600,44828,-210028,-221128,OK
583.289892,TraderOne,Tick,3297,3260,37,-37,155200,155600,44828,-210028,-221128,OK
583.52933,TraderOne,Tick,3297,3270,27,-27,155200,155600,45138,-213338,-221438,OK
583.778644,TraderOne,Tick,3297,3280,17,-17,155700,155600,44983,-216183,-214483,OK
584.023444,TraderOne,Tick,3297,3280,17,-17,155700,155600,44983,-216183,-214483,OK
584.212413,TraderOne,Tick,3297,3290,7,-7,155800,155600,44827,-217027,-215627,OK
584.495373,TraderOne,Tick,3297,3290,7,-7,155800,155600,44827,-217027,-215627,OK
584.708001,TraderOne,Tick,3297,3290,7,-7,155800,155600,44827,-217027,-215627,OK
585.042129,TraderOne,Tick,3297,3290,7,-7,155800,155600,44827,-217027,-215627,OK
585.26843,TraderOne,Tick,3297,3290,7,-7,155800,155600,44827,-217027,-215627,OK
585.480649,TraderOne,Tick,3297,3290,7,-7,155800,155600,44827,-217027,-215627,OK
585.706625,TraderOne,Tick,3297,3290,7,-7,155800,155600,44827,-217027,-215627,OK
585.982561,TraderOne,Tick,3297,3290,7,-7,155800,155300,44827,-217027,-214927,OK
586.20881,TraderOne,Tick,3297,3290,7,-7,155800,155500,44827,-217027,-214927,OK
586.493047,TraderOne,Tick,3307,3290,17,-17,155200,155400,44672,-216872,-220272,OK
586.757451,TraderOne,Tick,3307,3290,17,-17,155200,155500,44672,-216872,-221972,OK
586.97569,TraderOne,Tick,3307,3290,17,-17,155200,155600,44672,-216872,-221972,OK
587.240059,TraderOne,Tick,3307,3290,17,-17,155200,155600,44672,-216872,-221972,OK
587.470323,TraderOne,Tick,3307,3290,17,-17,155200,155600,44672,-216872,-221972,OK
587.768043,TraderOne,Tick,3314,3290,24,-24,155400,155600,44563,-216063,-220863,OK
587.988254,TraderOne,Tick,3314,3290,24,-24,155400,155600,44563,-216063,-220863,OK
588.278106,TraderOne,Tick,3314,3290,24,-24,155400,155600,44563,-216063,-220863,OK
588.54938,TraderOne,Tick,3314,3300,14,-14,155900,155600,44874,-218374,-214174,OK
588.784239,TraderOne,Tick,3314,3300,14,-14,155900,155600,44874,-218374,-214174,OK
588.954056,TraderOne,Tick,3324,3300,24,-24,155200,155600,44718,-219218,-226418,OK
589.243586,TraderOne,Tick,3324,3300,24,-24,155200,155600,44718,-219218,-226418,OK
589.535936,TraderOne,Tick,3324,3300,24,-24,155200,155600,44718,-219218,-226418,OK
589.737569,TraderOne,Tick,3324,3300,24,-24,155200,155600,44718,-219218,-226418,OK
589.977637,TraderOne,Tick,3324,3300,24,-24,155200,155600,44718,-219218,-226418,OK
590.293985,TraderOne,Tick,3324,3300,24,-24,155200,155600,44718,-219218,-226418,OK
590.460574,TraderOne,Tick,3324,3300,24,-24,155200,155600,44718,-219218,-226418,OK
590.787237,TraderOne,Tick,3324,3310,14,-14,155200,155600,45028,-221528,-225728,OK
590.951543,TraderOne,Tick,3324,3320,4,-4,155200,155600,45338,-222838,-224038,OK
591.253134,TraderOne,Tick,3324,3320,4,-4,155200,155000,45338,-222838,-222038,OK
591.542753,TraderOne,Tick,3324,3328,-4,4,155200,155000,45586,-223086,-223886,OK
591.719687,TraderOne,Tick,3324,3328,-4,4,155200,155000,45586,-223086,-223886,OK
591.96881,TraderOne,Tick,3324,3328,-4,4,155200,155000,45586,-223086,-223886,OK
592.282104,TraderOne,Tick,3324,3328,-4,4,155200,155300,45586,-223086,-222686,OK
592.463361,TraderOne,Tick,3324,3328,-4,4,155200,155300,45586,-223086,-222686,OK
592.752554,TraderOne,Tick,3324,3328,-4,4,155200,155300,45586,-223086,-222686,OK
593.025807,TraderOne,Tick,3324,3328,-4,4,155200,155500,45586,-223086,-221886,OK
593.207945,TraderOne,Tick,3324,3328,-4,4,155200,155500,45586,-223086,-221886,OK
593.512632,TraderOne,Tick,3324,3337,-13,13,155700,155500,45446,-222046,-224646,OK
593.762501,TraderOne,Tick,3324,3337,-13,13,155700,155400,45446,-222046,-225946,OK
594.001633,TraderOne,Tick,3324,3344,-20,20,155600,155400,45337,-220537,-224537,OK
594.215103,TraderOne,Tick,3324,3344,-20,20,155600,155300,45337,-220537,-226537,OK
594.479279,TraderOne,Tick,3324,3344,-20,20,155600,155400,45337,-220537,-224537,OK
594.745263,TraderOne,Tick,3334,3344,-10,10,155600,155400,45181,-223381,-225381,OK
595.027715,TraderOne,Tick,3344,3344,0,0,155400,155400,45492,-224692,-224692,OK
595.234849,TraderOne,Tick,3344,3344,0,0,155400,155400,45492,-224692,-224692,OK
595.486437,TraderOne,Tick,3354,3344,10,-10,155300,155300,45803,-225003,-225003,OK
595.78753,TraderOne,Tick,3354,3349,5,-5,155300,155300,45725,-225425,-225425,OK
596.001879,TraderOne,Tick,3354,3349,5,-5,155300,155300,45725,-225425,-225425,OK
596.210317,TraderOne,Tick,3354,3349,5,-5,155300,155300,45725,-225425,-225425,OK
596.517084,TraderOne,Tick,3354,3349,5,-5,155300,155300,45725,-225425,-225425,OK
596.717101,TraderOne,Tick,3354,3349,5,-5,155300,155200,45725,-225425,-224925,OK
597.004297,TraderOne,Tick,3354,3349,5,-5,155300,155100,45725,-225425,-224425,OK
597.200809,TraderOne,Tick,3354,3349,5,-5,155300,155100,45725,-225425,-224425,OK
597.478794,TraderOne,Tick,3354,3349,5,-5,155300,155100,45725,-225425,-224425,OK
597.722896,TraderOne,Tick,3354,3349,5,-5,155300,155100,45725,-225425,-224425,OK
598.044339,TraderOne,Tick,3354,3359,-5,5,155100,155100,46035,-225735,-225735,OK
598.230602,TraderOne,Tick,3354,3359,-5,5,155100,155100,46035,-225735,-225735,OK
598.483283,TraderOne,Tick,3354,3369,-15,15,155100,154900,46345,-224045,-227045,OK
598.765961,TraderOne,Tick,3354,3369,-15,15,155100,155100,46345,-224045,-224045,OK
598.973882,TraderOne,Tick,3354,3377,-23,23,155400,155100,46221,-222321,-229221,OK
599.256527,TraderOne,Tick,3354,3377,-23,23,155400,155100,46221,-222321,-229221,OK
599.468775,TraderOne,Tick,3354,3387,-33,33,155600,155100,46066,-220166,-230066,OK
599.792132,TraderOne,Tick,3354,3387,-33,33,155600,155100,46066,-220166,-230066,OK
600.030465,TraderOne,Tick,3354,3387,-33,33,155600,155100,46066,-220166,-230066,OK
600.224377,TraderOne,Tick,3354,3387,-33,33,155600,155100,46066,-220166,-230066,OK
600.547147,TraderOne,Tick,3354,3389,-35,35,155500,155100,46035,-219335,-229835,OK
600.74529,TraderOne,Tick,3354,3389,-35,35,155500,155100,46035,-219335,-229835,OK
600.972199,TraderOne,Tick,3354,3389,-35,35,155500,155100,46035,-219335,-229835,OK
601.299337,TraderOne,Tick,3354,3389,-35,35,155500,155100,46035,-219335,-229835,OK
601.452593,TraderOne,Tick,3354,3389,-35,35,155500,155100,46035,-219335,-229835,OK
601.790269,TraderOne,Tick,3354,3389,-35,35,155500,155100,46035,-219335,-229835,OK
602.000778,TraderOne,Tick,3354,3397,-43,43,155800,155100,45911,-216811,-229711,OK
602.220428,TraderOne,Tick,3354,3397,-43,43,155800,155100,45911,-216811,-229711,OK
602.50223,TraderOne,Tick,3354,3397,-43,43,155800,155100,45911,-216811,-229711,OK
602.796052,TraderOne,Tick,3361,3397,-36,36,155600,155100,45802,-220202,-231002,OK
603.045259,TraderOne,Tick,3361,3397,-36,36,155600,155100,45802,-220202,-231002,OK
603.20187,TraderOne,Tick,3361,3397,-36,36,155600,155100,45802,-220202,-231002,OK
603.489117,TraderOne,Tick,3361,3397,-36,36,155600,155100,45802,-220202,-231002,OK
603.737882,TraderOne,Tick,3361,3397,-36,36,155600,155100,45802,-220202,-231002,OK
603.965977,TraderOne,Tick,3361,3397,-36,36,155600,155100,45802,-220202,-231002,OK
604.285146,TraderOne,Tick,3361,3397,-36,36,155600,155100,45802,-220202,-231002,OK
604.54739,TraderOne,Tick,3361,3397,-36,36,155600,155100,45802,-220202,-231002,OK
604.70579,TraderOne,Tick,3361,3397,-36,36,155600,155100,45802,-220202,-231002,OK
604.972735,TraderOne,Tick,3361,3397,-36,36,155600,155100,45802,-220202,-231002,OK
605.247659,TraderOne,Tick,3361,3407,-46,46,155300,154600,46113,-214513,-228313,OK
605.5399,TraderOne,Tick,3361,3417,-56,56,155000,154600,46423,-209823,-226623,OK
605.732671,TraderOne,Tick,3371,3417,-46,46,155000,154600,46733,-215133,-228933,OK
606.018713,TraderOne,Tick,3371,3417,-46,46,155000,154600,46733,-215133,-228933,OK
606.245696,TraderOne,Tick,3371,3417,-46,46,155000,154600,46733,-215133,-228933,OK
606.549827,TraderOne,Tick,3371,3417,-46,46,155000,154700,46733,-215133,-228933,OK
606.781747,TraderOne,Tick,3371,3417,-46,46,155000,154700,46733,-215133,-228933,OK
607.029377,TraderOne,Tick,3371,3417,-46,46,155000,154700,46733,-215133,-228933,OK
607.271238,TraderOne,Tick,3371,3417,-46,46,155000,155000,46733,-215133,-215133,OK
607.450938,TraderOne,Tick,3381,3417,-36,36,154900,155000,46577,-219977,-216377,OK
607.733809,TraderOne,Tick,3381,3417,-36,36,154900,155000,46577,-219977,-216377,OK
608.009271,TraderOne,Tick,3381,3417,-36,36,155500,155000,46577,-219977,-230777,OK
608.234017,TraderOne,Tick,3381,3417,-36,36,155500,155000,46577,-219977,-230777,OK
608.540667,TraderOne,Tick,3385,3417,-32,32,155600,155400,46515,-221115,-227515,OK
608.718783,TraderOne,Tick,3385,3417,-32,32,155600,155400,46515,-221115,-227515,OK
609.026992,TraderOne,Tick,3395,3417,-22,22,155800,155400,46827,-225427,-232027,OK
609.294505,TraderOne,Tick,3395,3417,-22,22,155800,155700,46827,-225427,-227627,OK
609.50366,TraderOne,Tick,3405,3417,-12,12,155500,155700,47139,-229739,-227339,OK
609.741381,TraderOne,Tick,3409,3417,-8,8,155100,155700,47263,-228663,-226263,OK
609.986779,TraderOne,Tick,3415,3417,-2,2,155000,155700,47170,-230970,-230370,OK
610.256458,TraderOne,Tick,3415,3417,-2,2,155000,155700,47170,-230970,-230370,OK
610.494468,TraderOne,Tick,3415,3417,-2,2,155000,155700,47170,-230970,-230370,OK
610.70728,TraderOne,Tick,3415,3417,-2,2,155000,155500,47170,-230970,-230370,OK
610.952988,TraderOne,Tick,3425,3417,8,-8,155800,155500,47014,-231814,-229414,OK
611.275266,TraderOne,Tick,3425,3417,8,-8,155800,155500,47014,-231814,-229414,OK
611.47716,TraderOne,Tick,3435,3417,18,-18,155900,155500,47326,-232126,-226726,OK
611.723944,TraderOne,Tick,3435,3417,18,-18,155900,155500,47326,-232126,-226726,OK
612.036818,TraderOne,Tick,3435,3417,18,-18,155900,155500,47326,-232126,-226726,OK
612.290855,TraderOne,Tick,3435,3417,18,-18,155900,156000,47326,-232126,-233926,OK
612.545805,TraderOne,Tick,3435,3427,8,-8,156000,156000,47170,-234970,-234970,OK
612.754487,TraderOne,Tick,3435,3427,8,-8,156000,156000,47170,-234970,-234970,OK
613.023517,TraderOne,Tick,3445,3427,18,-18,155400,156200,47014,-234814,-240214,OK
613.205809,TraderOne,Tick,3445,3427,18,-18,155400,156300,47014,-234814,-240214,OK
613.494344,TraderOne,Tick,3455,3427,28,-28,156000,156100,47326,-234126,-236926,OK
613.756276,TraderOne,Tick,3455,3427,28,-28,156000,156100,47326,-234126,-236926,OK
613.965846,TraderOne,Tick,3455,3427,28,-28,156000,156400,47326,-234126,-242526,OK
614.281776,TraderOne,Tick,3465,3427,38,-38,156000,156400,47638,-231438,-242838,OK
614.461816,TraderOne,Tick,3475,3427,48,-48,156000,156400,47950,-229750,-244150,OK
614.794642,TraderOne,Tick,3475,3427,48,-48,156000,156400,47950,-229750,-244150,OK
615.024173,TraderOne,Tick,3475,3427,48,-48,156000,156400,47950,-229750,-244150,OK
615.243445,TraderOne,Tick,3475,3427,48,-48,156000,156400,47950,-229750,-244150,OK
615.543894,TraderOne,Tick,3475,3427,48,-48,156000,156400,47950,-229750,-244150,OK
615.730356,TraderOne,Tick,3475,3427,48,-48,156000,156400,47950,-229750,-244150,OK
616.01294,TraderOne,Tick,3475,3427,48,-48,156000,156400,47950,-229750,-244150,OK
616.225257,TraderOne,Tick,3475,3427,48,-48,156000,156400,47950,-229750,-244150,OK
616.532751,TraderOne,Tick,3475,3427,48,-48,156000,156400,47950,-229750,-244150,OK
616.784326,TraderOne,Tick,3475,3427,48,-48,156000,156400,47950,-229750,-244150,OK
616.980905,TraderOne,Tick,3475,3427,48,-48,156000,156400,47950,-229750,-244150,OK
617.296173,TraderOne,Tick,3475,3427,48,-48,156000,156400,47950,-229750,-244150,OK
617.497601,TraderOne,Tick,3475,3427,48,-48,156000,155900,47950,-229750,-224950,OK
617.719214,TraderOne,Tick,3475,3427,48,-48,156000,155900,47950,-229750,-224950,OK
618.033626,TraderOne,Tick,3475,3427,48,-48,156000,155900,47950,-229750,-224950,OK
618.276077,TraderOne,Tick,3475,3427,48,-48,156000,155900,47950,-229750,-224950,OK
618.488723,TraderOne,Tick,3475,3427,48,-48,156000,155900,47950,-229750,-224950,OK
618.771551,TraderOne,Tick,3475,3427,48,-48,156000,155700,47950,-229750,-215350,OK
618.979511,TraderOne,Tick,3475,3437,38,-38,155400,155700,48261,-234061,-245461,OK
619.274414,TraderOne,Tick,3485,3437,48,-48,155000,155600,48106,-231906,-246306,OK
619.459289,TraderOne,Tick,3485,3437,48,-48,155000,155600,48106,-231906,-246306,OK
619.77933,TraderOne,Tick,3485,3447,38,-38,156000,155600,47951,-234751,-223351,OK
620.038986,TraderOne,Tick,3485,3454,31,-31,155400,155600,47842,-236742,-242942,OK
620.209515,TraderOne,Tick,3485,3454,31,-31,155400,155600,47842,-236742,-242942,OK
620.480999,TraderOne,Tick,3485,3454,31,-31,155400,155600,47842,-236742,-242942,OK
620.781311,TraderOne,Tick,3485,3454,31,-31,155400,155700,47842,-236742,-246042,OK
620.968259,TraderOne,Tick,3494,3454,40,-40,155300,155700,47702,-233002,-245002,OK
621.209119,TraderOne,Tick,3494,3454,40,-40,155300,155700,47702,-233002,-245002,OK
621.550168,TraderOne,Tick,3494,3454,40,-40,155300,155700,47702,-233002,-245002,OK
621.705147,TraderOne,Tick,3504,3454,50,-50,155400,155700,47546,-228846,-243846,OK
622.002047,TraderOne,Tick,3504,3454,50,-50,155400,156200,47546,-228846,-243846,OK
622.232622,TraderOne,Tick,3504,3454,50,-50,155400,156200,47546,-228846,-243846,OK
622.542371,TraderOne,Tick,3504,3454,50,-50,155400,156200,47546,-228846,-243846,OK
622.746358,TraderOne,Tick,3504,3464,40,-40,156400,156200,47390,-233690,-225690,OK
623.014119,TraderOne,Tick,3504,3464,40,-40,156400,156200,47390,-233690,-225690,OK
623.243813,TraderOne,Tick,3504,3464,40,-40,156400,156200,47390,-233690,-225690,OK
623.510475,TraderOne,Tick,3504,3464,40,-40,156400,156200,47390,-233690,-225690,OK
623.717461,TraderOne,Tick,3504,3474,30,-30,156400,156200,47234,-237534,-231534,OK
624.028797,TraderOne,Tick,3504,3474,30,-30,156400,156200,47234,-237534,-231534,OK
624.201426,TraderOne,Tick,3504,3474,30,-30,156400,155900,47234,-237534,-228534,OK
624.510776,TraderOne,Tick,3504,3484,20,-20,156000,155900,47078,-240378,-238378,OK
624.767963,TraderOne,Tick,3504,3484,20,-20,156000,155900,47078,-240378,-238378,OK
625.020406,TraderOne,Tick,3504,3484,20,-20,156000,155900,47078,-240378,-238378,OK
625.267419,TraderOne,Tick,3504,3484,20,-20,156000,155900,47078,-240378,-238378,OK
625.51886,TraderOne,Tick,3504,3484,20,-20,156000,155500,47078,-240378,-234378,OK
625.71183,TraderOne,Tick,3504,3484,20,-20,156000,155400,47078,-240378,-234378,OK
625.97564,TraderOne,Tick,3504,3484,20,-20,156000,155200,47078,-240378,-234378,OK
626.290885,TraderOne,Tick,3504,3494,10,-10,155200,155200,47388,-242688,-242688,OK
626.50831,TraderOne,Tick,3504,3494,10,-10,155200,155200,47388,-242688,-242688,OK
626.745811,TraderOne,Tick,3504,3494,10,-10,155200,155200,47388,-242688,-242688,OK
626.998879,TraderOne,Tick,3504,3494,10,-10,155200,155200,47388,-242688,-242688,OK
627.233874,TraderOne,Tick,3504,3494,10,-10,155200,155500,47388,-242688,-245688,OK
627.54821,TraderOne,Tick,3504,3494,10,-10,155200,155500,47388,-242688,-245688,OK
627.743446,TraderOne,Tick,3504,3494,10,-10,155200,155500,47388,-242688,-245688,OK
627.973368,TraderOne,Tick,3504,3494,10,-10,155200,155500,47388,-242688,-245688,OK
628.221894,TraderOne,Tick,3504,3494,10,-10,155200,155800,47388,-242688,-245688,OK
628.535919,TraderOne,Tick,3504,3494,10,-10,155200,155800,47388,-242688,-245688,OK
628.709805,TraderOne,Tick,3504,3494,10,-10,155200,155800,47388,-242688,-245688,OK
628.993443,TraderOne,Tick,3504,3494,10,-10,155200,155800,47388,-242688,-245688,OK
629.212215,TraderOne,Tick,3504,3494,10,-10,155200,155800,47388,-242688,-245688,OK
629.483061,TraderOne,Tick,3504,3494,10,-10,156000,155800,47388,-242688,-240688,OK
629.799626,TraderOne,Tick,3504,3494,10,-10,156000,155800,47388,-242688,-240688,OK
629.956706,TraderOne,Tick,3504,3494,10,-10,156000,155800,47388,-242688,-240688,OK
630.281206,TraderOne,Tick,3504,3494,10,-10,156000,155800,47388,-242688,-240688,OK
630.525186,TraderOne,Tick,3504,3494,10,-10,156000,155800,47388,-242688,-240688,OK
630.772273,TraderOne,Tick,3504,3494,10,-10,156000,155700,47388,-242688,-239688,OK
630.984815,TraderOne,Tick,3504,3494,10,-10,156000,155700,47388,-242688,-239688,OK
631.254498,TraderOne,Tick,3504,3504,0,0,155900,155700,47232,-244532,-244532,OK
631.463544,TraderOne,Tick,3504,3504,0,0,155900,155700,47232,-244532,-244532,OK
631.705507,TraderOne,Tick,3504,3504,0,0,155900,155700,47232,-244532,-244532,OK
632.022717,TraderOne,Tick,3514,3504,10,-10,156000,156000,47544,-244844,-244844,OK
632.273802,TraderOne,Tick,3514,3514,0,0,156000,156000,47856,-246156,-246156,OK
632.524149,TraderOne,Tick,3514,3514,0,0,156000,156000,47856,-246156,-246156,OK
632.782928,TraderOne,Tick,3514,3514,0,0,156000,156000,47856,-246156,-246156,OK
633.046024,TraderOne,Tick,3514,3514,0,0,156000,155800,47856,-246156,-246156,OK
633.229304,TraderOne,Tick,3514,3524,-10,10,155900,155800,48168,-245468,-246468,OK
633.495984,TraderOne,Tick,3514,3534,-20,20,155900,155800,48480,-244780,-246780,OK
633.729633,TraderOne,Tick,3514,3534,-20,20,155900,155800,48480,-244780,-246780,OK
634.035878,TraderOne,Tick,3524,3534,-10,10,155600,155800,48324,-246624,-244624,OK
634.291126,TraderOne,Tick,3524,3534,-10,10,155600,155800,48324,-246624,-244624,OK
634.503762,TraderOne,Tick,3524,3534,-10,10,155600,155800,48324,-246624,-244624,OK
634.768275,TraderOne,Tick,3524,3534,-10,10,155600,155800,48324,-246624,-244624,OK
635.034435,TraderOne,Tick,3524,3534,-10,10,155600,155800,48324,-246624,-244624,OK
635.258114,TraderOne,Tick,3544,3534,10,-10,155700,155800,48479,-248779,-249779,OK
635.525563,TraderOne,Tick,3544,3534,10,-10,155700,155800,48479,-248779,-249779,OK
635.701043,TraderOne,Tick,3544,3534,10,-10,155700,155800,48479,-248779,-249779,OK
635.97009,TraderOne,Tick,3544,3534,10,-10,155600,155800,48479,-248779,-250779,OK
636.23864,TraderOne,Tick,3544,3534,10,-10,155600,155800,48479,-248779,-250779,OK
636.529858,TraderOne,Tick,3544,3534,10,-10,155600,155900,48479,-248779,-251779,OK
636.729991,TraderOne,Tick,3544,3534,10,-10,155600,155900,48479,-248779,-251779,OK
636.973939,TraderOne,Tick,3544,3534,10,-10,155600,155900,48479,-248779,-251779,OK
637.207679,TraderOne,Tick,3544,3534,10,-10,155600,155900,48479,-248779,-251779,OK
637.508148,TraderOne,Tick,3544,3534,10,-10,155600,155900,48479,-248779,-251779,OK
637.724483,TraderOne,Tick,3554,3534,20,-20,155700,155900,48790,-248090,-252090,OK
638.004254,TraderOne,Tick,3564,3534,30,-30,155700,155900,49101,-246401,-252401,OK
638.297173,TraderOne,Tick,3574,3534,40,-40,155400,155900,48945,-243245,-255245,OK
638.528786,TraderOne,Tick,3574,3544,30,-30,155800,155900,48789,-249089,-252089,OK
638.704362,TraderOne,Tick,3584,3544,40,-40,155800,155900,49101,-245401,-249401,OK
638.97935,TraderOne,Tick,3584,3544,40,-40,155800,155900,49101,-245401,-249401,OK
639.276909,TraderOne,Tick,3584,3544,40,-40,155800,155900,49101,-245401,-249401,OK
639.522938,TraderOne,Tick,3584,3544,40,-40,155800,155900,49101,-245401,-249401,OK
639.724843,TraderOne,Tick,3584,3544,40,-40,155800,155900,49101,-245401,-249401,OK
639.980191,TraderOne,Tick,3584,3544,40,-40,155800,155900,49101,-245401,-249401,OK
640.295,TraderOne,Tick,3584,3544,40,-40,155800,155900,49101,-245401,-249401,OK
640.4554,TraderOne,Tick,3584,3544,40,-40,155800,155900,49101,-245401,-249401,OK
640.794354,TraderOne,Tick,3584,3554,30,-30,155500,155900,48945,-246245,-255245,OK
641.000988,TraderOne,Tick,3584,3554,30,-30,156100,155900,48945,-246245,-240245,OK
641.244452,TraderOne,Tick,3584,3564,20,-20,155500,155900,49256,-249556,-255556,OK
641.504919,TraderOne,Tick,3584,3564,20,-20,155500,155700,49256,-249556,-253556,OK
641.713177,TraderOne,Tick,3584,3564,20,-20,155500,155700,49256,-249556,-253556,OK
641.984844,TraderOne,Tick,3584,3564,20,-20,155500,156000,49256,-249556,-255556,OK
642.202412,TraderOne,Tick,3584,3574,10,-10,156100,156000,49100,-251400,-250400,OK
