Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
513.713292,Trader_ArbTest,Tick,2703,2621,82,-82,150800,150900,-2377,943167,934967,OK
513.990825,Trader_ArbTest,Tick,2703,2621,82,-82,150500,150900,-2377,943167,918567,OK
514.28389,Trader_ArbTest,Tick,2703,2621,82,-82,150800,151400,-2377,943167,918567,OK
514.497686,Trader_ArbTest,Tick,2703,2621,82,-82,150800,151300,-2377,943167,918567,OK
514.778784,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151300,-2377,943167,918567,OK
514.951606,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151300,-2377,943167,918567,OK
515.201747,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151300,-2377,943167,918567,OK
515.518002,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151300,-2377,943167,918567,OK
515.742758,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151200,-2377,943167,926767,OK
515.996399,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151200,-2377,943167,926767,OK
516.211057,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151000,-2377,943167,943167,OK
516.4621,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151000,-2377,943167,943167,OK
516.788849,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151000,-2377,943167,943167,OK
517.013736,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151000,-2377,943167,943167,OK
517.281078,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151000,-2377,943167,943167,OK
517.535102,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151000,-2377,943167,943167,OK
517.730295,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151000,-2377,943167,943167,OK
518.049558,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151400,-2377,943167,918567,OK
518.297692,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151500,-2377,943167,918567,OK
518.483736,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151500,-2377,943167,918567,OK
518.784572,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151500,-2377,943167,918567,OK
519.017121,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151500,-2377,943167,918567,OK
519.234135,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151500,-2377,943167,918567,OK
519.505819,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151500,-2377,943167,918567,OK
519.793519,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151500,-2377,943167,918567,OK
520.018137,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151500,-2377,943167,918567,OK
520.206372,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151500,-2377,943167,918567,OK
520.506499,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151500,-2377,943167,918567,OK
520.748359,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151500,-2377,943167,918567,OK
520.976431,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151600,-2377,943167,918567,OK
521.228533,Trader_ArbTest,Tick,2703,2621,82,-82,151200,151600,-2377,943167,918567,OK
521.498742,Trader_ArbTest,Tick,2703,2621,82,-82,151200,151600,-2377,943167,918567,OK
521.731932,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151700,-2377,943167,918567,OK
521.974974,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151700,-2377,943167,918567,OK
522.243781,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151700,-2377,943167,918567,OK
522.489565,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151700,-2377,943167,918567,OK
522.747981,Trader_ArbTest,Tick,2703,2621,82,-82,151100,151500,-2377,943167,918567,OK
522.952166,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151500,-2377,943167,918567,OK
523.223008,Trader_ArbTest,Tick,2703,2621,82,-82,151000,151500,-2377,943167,918567,OK
523.532973,Trader_ArbTest,Tick,2703,2621,82,-82,151200,151500,-2377,943167,918567,OK
523.712945,Trader_ArbTest,Tick,2703,2621,82,-82,151200,151500,-2377,943167,918567,OK
523.961849,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151500,-2377,943167,926767,OK
524.2499,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151500,-2377,943167,926767,OK
524.531021,Trader_ArbTest,Tick,2703,2621,82,-82,151200,151500,-2377,943167,918567,OK
524.756864,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151900,-2377,943167,918567,OK
524.976749,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151900,-2377,943167,918567,OK
525.250813,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151900,-2377,943167,918567,OK
525.462237,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151900,-2377,943167,918567,OK
525.784171,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151900,-2377,943167,918567,OK
526.010859,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151900,-2377,943167,918567,OK
526.248201,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151700,-2377,943167,918567,OK
526.510415,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151700,-2377,943167,918567,OK
526.762168,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151700,-2377,943167,918567,OK
526.965824,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151700,-2377,943167,918567,OK
527.272101,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151700,-2377,943167,918567,OK
527.518771,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151700,-2377,943167,918567,OK
527.744254,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151700,-2377,943167,918567,OK
527.994255,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151700,-2377,943167,918567,OK
528.218867,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151700,-2377,943167,918567,OK
528.539994,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151700,-2377,943167,918567,OK
528.730329,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151400,-2377,943167,934967,OK
529.037487,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151400,-2377,943167,934967,OK
529.242025,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151400,-2377,943167,934967,OK
529.499327,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151200,-2377,943167,951367,OK
529.740656,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151200,-2377,943167,951367,OK
529.967187,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151200,-2377,943167,951367,OK
530.266619,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151200,-2377,943167,951367,OK
530.524319,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151200,-2377,943167,951367,OK
530.714443,Trader_ArbTest,Tick,2703,2621,82,-82,151300,151400,-2377,943167,934967,OK
531.009026,Trader_ArbTest,Tick,2703,2621,82,-82,151000,150900,-2377,943167,951367,OK
531.270491,Trader_ArbTest,Tick,2703,2651,52,-52,151000,150900,-1471,942261,947461,OK
531.550396,Trader_ArbTest,Tick,2703,2651,52,-52,151000,150900,-1471,942261,947461,OK
531.722668,Trader_ArbTest,Tick,2703,2651,52,-52,151000,150900,-1471,942261,947461,OK
531.952392,Trader_ArbTest,Tick,2703,2651,52,-52,151000,151000,-1471,942261,942261,OK
532.283873,Trader_ArbTest,Tick,2703,2681,22,-22,151500,151000,-1925,948715,955315,OK
532.479855,Trader_ArbTest,Tick,2703,2681,22,-22,151500,151000,-1925,948715,955315,OK
532.704678,Trader_ArbTest,Tick,2703,2681,22,-22,151500,151000,-1925,948715,955315,OK
532.972778,Trader_ArbTest,Tick,2703,2681,22,-22,150800,150900,-1925,948715,946515,OK
533.231358,Trader_ArbTest,Tick,2703,2681,22,-22,150800,150900,-1925,948715,946515,OK
533.480291,Trader_ArbTest,Tick,2703,2681,22,-22,150800,150900,-1925,948715,946515,OK
533.712818,Trader_ArbTest,Tick,2703,2681,22,-22,150800,150900,-1925,948715,946515,OK
534.022604,Trader_ArbTest,Tick,2703,2689,14,-22,151100,150900,-2046,2157636,953236,OK
534.267976,Trader_ArbTest,Tick,2703,2711,-8,-14,151400,150700,-2378,4274968,957168,OK
534.499715,Trader_ArbTest,Tick,2703,2711,-8,-14,151400,150700,-2378,4274968,957168,OK
534.740145,Trader_ArbTest,Tick,2703,2711,-8,-14,151400,150700,-2378,4274968,957168,OK
534.983098,Trader_ArbTest,Tick,2703,2741,-38,-14,151400,150700,-2831,8808421,960621,OK
535.205862,Trader_ArbTest,Tick,2703,2741,-38,8,150800,150700,-2831,5490821,966021,OK
535.489273,Trader_ArbTest,Tick,2703,2741,-38,38,150800,150700,-2831,966821,963021,OK
535.77749,Trader_ArbTest,Tick,2703,2741,-38,38,150800,150800,-2831,966821,966821,OK
535.985271,Trader_ArbTest,Tick,2703,2741,-38,38,150800,150900,-2831,966821,970621,OK
536.251628,Trader_ArbTest,Tick,2703,2741,-38,38,150800,150800,-2831,966821,966821,OK
536.478012,Trader_ArbTest,Tick,2703,2741,-38,38,150800,150800,-2831,966821,966821,OK
536.732726,Trader_ArbTest,Tick,2703,2741,-38,38,150800,150700,-2831,966821,963021,OK
536.996448,Trader_ArbTest,Tick,2712,2741,-29,29,150600,150800,-2967,967857,973657,OK
537.23743,Trader_ArbTest,Tick,2712,2741,-29,29,150600,150800,-2967,967857,973657,OK
537.550485,Trader_ArbTest,Tick,2712,2741,-29,29,150600,150800,-2967,967857,973657,OK
537.705228,Trader_ArbTest,Tick,2712,2741,-29,29,150600,151100,-2967,967857,976557,OK
537.990505,Trader_ArbTest,Tick,2712,2741,-29,29,150600,151100,-2967,967857,976557,OK
538.227924,Trader_ArbTest,Tick,2712,2741,-29,29,150600,151100,-2967,967857,976557,OK
538.479978,Trader_ArbTest,Tick,2712,2741,-29,29,150600,151100,-2967,967857,976557,OK
538.714333,Trader_ArbTest,Tick,2712,2741,-29,29,150600,151000,-2967,967857,976557,OK
539.036667,Trader_ArbTest,Tick,2712,2771,-59,29,151500,150900,-3421,5510311,965611,OK
539.286664,Trader_ArbTest,Tick,2712,2771,-59,49,151500,150900,-3421,2492311,965611,OK
539.477079,Trader_ArbTest,Tick,2712,2771,-59,49,151500,150900,-3421,2492311,965611,OK
539.793615,Trader_ArbTest,Tick,2712,2771,-59,49,151500,150900,-3421,2492311,965611,OK
540.045254,Trader_ArbTest,Tick,2712,2771,-59,49,151500,150900,-3421,2492311,965611,OK
540.291506,Trader_ArbTest,Tick,2712,2771,-59,59,151500,150900,-3421,982311,964611,OK
540.477618,Trader_ArbTest,Tick,2712,2771,-59,59,151500,150900,-3421,982311,964611,OK
540.745416,Trader_ArbTest,Tick,2712,2771,-59,59,151500,150900,-3421,982311,964611,OK
540.990307,Trader_ArbTest,Tick,2712,2771,-59,59,151500,151000,-3421,982311,964611,OK
541.263611,Trader_ArbTest,Tick,2712,2771,-59,59,151500,151100,-3421,982311,964611,OK
541.468373,Trader_ArbTest,Tick,2712,2771,-59,59,151500,151400,-3421,982311,976411,OK
541.783346,Trader_ArbTest,Tick,2712,2771,-59,59,151500,151800,-3421,982311,1000011,OK
541.968597,Trader_ArbTest,Tick,2742,2771,-29,59,151600,151800,-2512,-3565098,994702,OK
542.251758,Trader_ArbTest,Tick,2772,2771,1,44,151600,151800,-1602,-5838508,992292,OK
542.525373,Trader_ArbTest,Tick,2772,2771,1,44,151600,151900,-1602,-5838508,996692,OK
542.778682,Trader_ArbTest,Tick,2812,2771,41,34,151600,152000,-389,-10384721,1002979,OK
543.042787,Trader_ArbTest,Tick,2826,2771,55,34,151600,152000,35,-12507545,1003955,OK
543.292487,Trader_ArbTest,Tick,2831,2771,60,19,151600,152000,-41,-10986969,1003031,OK
543.451353,Trader_ArbTest,Tick,2831,2771,60,-41,151600,152000,-41,-1872969,997031,OK
543.774329,Trader_ArbTest,Tick,2841,2771,70,-51,151800,152500,263,-1870273,1006227,OK
544.002215,Trader_ArbTest,Tick,2851,2771,80,-75,151800,152500,567,269023,1007523,OK
544.24302,Trader_ArbTest,Tick,2851,2771,80,-80,151800,152500,567,1031023,1007023,OK
544.452068,Trader_ArbTest,Tick,2851,2771,80,-80,151800,152500,567,1031023,1007023,OK
544.778224,Trader_ArbTest,Tick,2851,2771,80,-80,152000,152500,567,1031023,1007023,OK
544.992508,Trader_ArbTest,Tick,2851,2771,80,-80,152000,152600,567,1031023,1007023,OK
545.243563,Trader_ArbTest,Tick,2851,2771,80,-80,152000,152600,567,1031023,1007023,OK
545.500457,Trader_ArbTest,Tick,2851,2771,80,-80,152200,152400,567,1031023,1015023,OK
545.763569,Trader_ArbTest,Tick,2851,2771,80,-80,152200,152400,567,1031023,1015023,OK
545.97811,Trader_ArbTest,Tick,2851,2771,80,-80,152200,152400,567,1031023,1015023,OK
546.295216,Trader_ArbTest,Tick,2851,2771,80,-80,152200,152400,567,1031023,1015023,OK
546.475506,Trader_ArbTest,Tick,2851,2771,80,-80,152200,152400,567,1031023,1015023,OK
546.757494,Trader_ArbTest,Tick,2851,2771,80,-80,152200,152400,567,1031023,1015023,OK
546.977889,Trader_ArbTest,Tick,2851,2771,80,-80,152200,152400,567,1031023,1015023,OK
547.241386,Trader_ArbTest,Tick,2851,2771,80,-80,152200,152400,567,1031023,1015023,OK
547.484888,Trader_ArbTest,Tick,2851,2771,80,-80,152200,152400,567,1031023,1015023,OK
547.735084,Trader_ArbTest,Tick,2851,2771,80,-80,152200,152400,567,1031023,1015023,OK
547.990177,Trader_ArbTest,Tick,2851,2771,80,-80,152200,152400,567,1031023,1015023,OK
548.257392,Trader_ArbTest,Tick,2851,2771,80,-80,152200,152400,567,1031023,1015023,OK
548.475741,Trader_ArbTest,Tick,2851,2771,80,-80,152200,152400,567,1031023,1015023,OK
548.705239,Trader_ArbTest,Tick,2851,2771,80,-80,152300,152400,567,1031023,1023023,OK
548.994641,Trader_ArbTest,Tick,2851,2771,80,-80,152300,152400,567,1031023,1023023,OK
549.286848,Trader_ArbTest,Tick,2851,2771,80,-80,152300,152400,567,1031023,1023023,OK
549.512677,Trader_ArbTest,Tick,2851,2771,80,-80,152300,152500,567,1031023,1015023,OK
549.704921,Trader_ArbTest,Tick,2851,2771,80,-80,152300,152500,567,1031023,1015023,OK
549.989259,Trader_ArbTest,Tick,2851,2771,80,-80,152300,152700,567,1031023,1007023,OK
550.263491,Trader_ArbTest,Tick,2851,2771,80,-80,152300,152700,567,1031023,1007023,OK
550.547639,Trader_ArbTest,Tick,2851,2771,80,-80,152300,152700,567,1031023,1007023,OK
550.734318,Trader_ArbTest,Tick,2851,2771,80,-80,152300,152700,567,1031023,1007023,OK
551.021718,Trader_ArbTest,Tick,2851,2771,80,-80,152300,152700,567,1031023,1007023,OK
551.268809,Trader_ArbTest,Tick,2851,2771,80,-80,152400,153000,567,1031023,1007023,OK
551.492412,Trader_ArbTest,Tick,2851,2771,80,-80,152400,153000,567,1031023,1007023,OK
551.746942,Trader_ArbTest,Tick,2851,2771,80,-80,152400,153000,567,1031023,1007023,OK
552.029358,Trader_ArbTest,Tick,2851,2771,80,-80,152400,153000,567,1031023,1007023,OK
552.245168,Trader_ArbTest,Tick,2851,2771,80,-80,152500,153000,567,1031023,1007023,OK
552.547966,Trader_ArbTest,Tick,2851,2771,80,-80,152800,153000,567,1031023,1015023,OK
552.710872,Trader_ArbTest,Tick,2851,2771,80,-80,152800,153600,567,1031023,1007023,OK
552.971176,Trader_ArbTest,Tick,2851,2771,80,-80,153000,153600,567,1031023,1007023,OK
553.252282,Trader_ArbTest,Tick,2851,2771,80,-80,153000,153600,567,1031023,1007023,OK
553.470898,Trader_ArbTest,Tick,2851,2771,80,-80,153000,153600,567,1031023,1007023,OK
553.74759,Trader_ArbTest,Tick,2851,2771,80,-80,153300,153600,567,1031023,1007023,OK
553.982896,Trader_ArbTest,Tick,2851,2771,80,-80,153300,153600,567,1031023,1007023,OK
554.294358,Trader_ArbTest,Tick,2851,2771,80,-80,153300,153600,567,1031023,1007023,OK
554.505015,Trader_ArbTest,Tick,2851,2771,80,-80,153300,153600,567,1031023,1007023,OK
554.732396,Trader_ArbTest,Tick,2851,2771,80,-80,153300,153600,567,1031023,1007023,OK
554.960323,Trader_ArbTest,Tick,2851,2771,80,-80,153300,153600,567,1031023,1007023,OK
555.204399,Trader_ArbTest,Tick,2851,2771,80,-80,153300,153600,567,1031023,1007023,OK
555.481852,Trader_ArbTest,Tick,2851,2771,80,-80,153300,153200,567,1031023,1039023,OK
555.710265,Trader_ArbTest,Tick,2851,2771,80,-80,153300,153200,567,1031023,1039023,OK
555.966082,Trader_ArbTest,Tick,2851,2771,80,-80,153300,153200,567,1031023,1039023,OK
556.245133,Trader_ArbTest,Tick,2851,2771,80,-80,153300,153200,567,1031023,1039023,OK
556.509988,Trader_ArbTest,Tick,2851,2771,80,-80,153300,153300,567,1031023,1031023,OK
556.790482,Trader_ArbTest,Tick,2851,2771,80,-80,152900,153600,567,1031023,1007023,OK
556.986798,Trader_ArbTest,Tick,2851,2771,80,-80,152900,153600,567,1031023,1007023,OK
557.231465,Trader_ArbTest,Tick,2851,2771,80,-80,152900,153600,567,1031023,1007023,OK
557.506452,Trader_ArbTest,Tick,2851,2771,80,-80,152900,153600,567,1031023,1007023,OK
557.742315,Trader_ArbTest,Tick,2851,2771,80,-80,152900,153600,567,1031023,1007023,OK
558.024255,Trader_ArbTest,Tick,2851,2771,80,-80,152900,153600,567,1031023,1007023,OK
558.247378,Trader_ArbTest,Tick,2851,2771,80,-80,152900,153600,567,1031023,1007023,OK
558.47863,Trader_ArbTest,Tick,2851,2771,80,-80,152900,153600,567,1031023,1007023,OK
558.784525,Trader_ArbTest,Tick,2851,2771,80,-80,152900,153600,567,1031023,1007023,OK
558.994598,Trader_ArbTest,Tick,2851,2771,80,-80,152900,153600,567,1031023,1007023,OK
559.263187,Trader_ArbTest,Tick,2851,2771,80,-80,152900,153600,567,1031023,1007023,OK
559.502531,Trader_ArbTest,Tick,2851,2771,80,-80,153000,153600,567,1031023,1007023,OK
559.716913,Trader_ArbTest,Tick,2851,2771,80,-80,153300,153600,567,1031023,1007023,OK
559.963088,Trader_ArbTest,Tick,2851,2771,80,-80,153300,153600,567,1031023,1007023,OK
560.239803,Trader_ArbTest,Tick,2851,2771,80,-80,153200,153600,567,1031023,1007023,OK
560.528698,Trader_ArbTest,Tick,2851,2771,80,-80,153400,153600,567,1031023,1015023,OK
560.733073,Trader_ArbTest,Tick,2851,2771,80,-80,153400,153600,567,1031023,1015023,OK
560.986037,Trader_ArbTest,Tick,2851,2771,80,-80,153100,153600,567,1031023,1007023,OK
561.261248,Trader_ArbTest,Tick,2851,2771,80,-80,153500,154200,567,1031023,1007023,OK
561.493754,Trader_ArbTest,Tick,2851,2771,80,-80,153500,154400,567,1031023,1007023,OK
561.755852,Trader_ArbTest,Tick,2851,2771,80,-80,153900,154400,567,1031023,1007023,OK
562.00784,Trader_ArbTest,Tick,2851,2771,80,-80,153900,154400,567,1031023,1007023,OK
562.223484,Trader_ArbTest,Tick,2851,2771,80,-80,154000,154600,567,1031023,1007023,OK
562.461027,Trader_ArbTest,Tick,2851,2771,80,-80,154000,154800,567,1031023,1007023,OK
562.78369,Trader_ArbTest,Tick,2851,2771,80,-80,154000,154900,567,1031023,1007023,OK
563.02109,Trader_ArbTest,Tick,2851,2771,80,-80,154000,154800,567,1031023,1007023,OK
563.277601,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154600,567,1031023,1007023,OK
563.455317,Trader_ArbTest,Tick,2851,2771,80,-80,153900,154600,567,1031023,1007023,OK
563.789867,Trader_ArbTest,Tick,2851,2771,80,-80,154200,154700,567,1031023,1007023,OK
563.967475,Trader_ArbTest,Tick,2851,2771,80,-80,154200,154700,567,1031023,1007023,OK
564.293268,Trader_ArbTest,Tick,2851,2771,80,-80,154200,154700,567,1031023,1007023,OK
564.496158,Trader_ArbTest,Tick,2851,2771,80,-80,154200,154900,567,1031023,1007023,OK
564.767429,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154900,567,1031023,1007023,OK
565.00553,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154900,567,1031023,1007023,OK
565.202728,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154900,567,1031023,1007023,OK
565.465725,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154700,567,1031023,1007023,OK
565.749037,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154700,567,1031023,1007023,OK
565.994985,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154700,567,1031023,1007023,OK
566.211011,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154700,567,1031023,1007023,OK
566.470715,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154700,567,1031023,1007023,OK
566.737459,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154700,567,1031023,1007023,OK
566.975333,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154700,567,1031023,1007023,OK
567.232546,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154700,567,1031023,1007023,OK
567.532318,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154700,567,1031023,1007023,OK
567.760976,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154700,567,1031023,1007023,OK
568.01712,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154700,567,1031023,1007023,OK
568.26011,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154400,567,1031023,1007023,OK
568.551316,Trader_ArbTest,Tick,2851,2771,80,-80,154100,154400,567,1031023,1007023,OK
568.794201,Trader_ArbTest,Tick,2851,2771,80,-80,154400,154400,567,1031023,1031023,OK
568.963179,Trader_ArbTest,Tick,2851,2771,80,-80,154400,154400,567,1031023,1031023,OK
569.250545,Trader_ArbTest,Tick,2851,2771,80,-80,154000,154700,567,1031023,1007023,OK
569.536223,Trader_ArbTest,Tick,2851,2771,80,-80,154400,154700,567,1031023,1007023,OK
569.705937,Trader_ArbTest,Tick,2851,2771,80,-80,154400,154700,567,1031023,1007023,OK
569.982676,Trader_ArbTest,Tick,2851,2771,80,-80,154400,154700,567,1031023,1007023,OK
570.292019,Trader_ArbTest,Tick,2851,2771,80,-80,154400,154700,567,1031023,1007023,OK
570.500462,Trader_ArbTest,Tick,2851,2771,80,-80,154400,154700,567,1031023,1007023,OK
570.799669,Trader_ArbTest,Tick,2851,2771,80,-80,154400,154700,567,1031023,1007023,OK
571.014857,Trader_ArbTest,Tick,2851,2771,80,-80,154400,154700,567,1031023,1007023,OK
571.234976,Trader_ArbTest,Tick,2851,2771,80,-80,154600,155300,567,1031023,1007023,OK
571.545736,Trader_ArbTest,Tick,2851,2771,80,-80,154800,155500,567,1031023,1007023,OK
571.761662,Trader_ArbTest,Tick,2851,2771,80,-80,155000,155600,567,1031023,1007023,OK
571.970305,Trader_ArbTest,Tick,2851,2771,80,-80,155000,155700,567,1031023,1007023,OK
572.244418,Trader_ArbTest,Tick,2851,2771,80,-80,155100,155700,567,1031023,1007023,OK
572.472372,Trader_ArbTest,Tick,2851,2771,80,-80,155100,155700,567,1031023,1007023,OK
572.764261,Trader_ArbTest,Tick,2851,2771,80,-80,155200,155700,567,1031023,1007023,OK
572.990316,Trader_ArbTest,Tick,2851,2771,80,-80,155200,155700,567,1031023,1007023,OK
573.256293,Trader_ArbTest,Tick,2851,2771,80,-80,155200,155700,567,1031023,1007023,OK
573.536666,Trader_ArbTest,Tick,2851,2801,50,-50,155700,155700,100,1028490,1028490,OK
