Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
391.006074,TraderOne_Hedge,Tick,1451,1446,5,15,152900,152100,4974,-2904974,138526,OK
391.270439,TraderOne_Hedge_2,Tick,1438,1431,7,-7,152900,152100,1407,293193,295293,OK
391.270439,TraderOne_Hedge,Tick,1451,1446,5,15,152900,152100,4974,-2904974,138526,OK
391.509411,TraderOne_Hedge_2,Tick,1438,1431,7,-7,152900,152100,1407,293193,295293,OK
391.509411,TraderOne_Hedge,Tick,1451,1446,5,15,152900,152100,4974,-2904974,138526,OK
391.784083,TraderOne_Hedge_2,Tick,1438,1431,7,-7,152900,152100,1407,293193,295293,OK
391.784083,TraderOne_Hedge,Tick,1451,1446,5,5,152900,152100,4974,-1384974,137526,OK
392.014684,TraderOne_Hedge_2,Tick,1438,1431,7,-7,152900,152100,1407,293193,295293,OK
392.014684,TraderOne_Hedge,Tick,1451,1446,5,5,152900,152100,4974,-1384974,137526,OK
392.211898,TraderOne_Hedge_2,Tick,1438,1431,7,-7,152900,152100,1407,293193,295293,OK
392.211898,TraderOne_Hedge,Tick,1451,1446,5,5,152900,152100,4974,-1384974,137526,OK
392.510774,TraderOne_Hedge_2,Tick,1438,1431,7,-7,152900,152100,1407,293193,295293,OK
392.510774,TraderOne_Hedge,Tick,1451,1446,5,5,152900,152100,4974,-1384974,137526,OK
392.723943,TraderOne_Hedge_2,Tick,1438,1431,7,-7,152900,152100,1407,293193,295293,OK
392.723943,TraderOne_Hedge,Tick,1451,1446,5,-5,152900,152100,4974,137026,138526,OK
393.019261,TraderOne_Hedge_2,Tick,1438,1441,-3,3,152400,152100,1255,294345,293445,OK
393.019261,TraderOne_Hedge,Tick,1451,1456,-5,-5,152400,152100,4822,1661178,138678,OK
393.294035,TraderOne_Hedge_2,Tick,1438,1451,-13,13,152700,152200,1560,298040,294140,OK
393.294035,TraderOne_Hedge,Tick,1451,1466,-15,-5,152700,152200,5127,3187873,139373,OK
393.457888,TraderOne_Hedge_2,Tick,1438,1459,-21,21,152700,152200,1804,299396,293096,OK
393.457888,TraderOne_Hedge,Tick,1451,1466,-15,-5,152700,152200,5127,3187873,139373,OK
393.798566,TraderOne_Hedge_2,Tick,1438,1459,-21,21,152700,152500,1804,299396,295196,OK
393.798566,TraderOne_Hedge,Tick,1451,1466,-15,-5,152700,152500,5127,3187873,134873,OK
393.952768,TraderOne_Hedge_2,Tick,1438,1459,-21,21,152700,152500,1804,299396,295196,OK
393.952768,TraderOne_Hedge,Tick,1451,1466,-15,-5,152700,152500,5127,3187873,134873,OK
394.299825,TraderOne_Hedge_2,Tick,1438,1459,-21,21,152700,152400,1804,299396,293096,OK
394.299825,TraderOne_Hedge,Tick,1451,1466,-15,-5,152700,152400,5127,3187873,135373,OK
394.522582,TraderOne_Hedge_2,Tick,1438,1459,-21,21,152700,152400,1804,299396,293096,OK
394.522582,TraderOne_Hedge,Tick,1451,1466,-15,-5,152700,152400,5127,3187873,135373,OK
394.776882,TraderOne_Hedge_2,Tick,1438,1459,-21,21,152700,152400,1804,299396,293096,OK
394.776882,TraderOne_Hedge,Tick,1451,1466,-15,5,152700,152400,5127,1663873,135373,OK
395.021566,TraderOne_Hedge_2,Tick,1448,1469,-21,31,152900,152400,1499,-1220299,297401,OK
395.021566,TraderOne_Hedge,Tick,1461,1476,-15,15,152900,152400,4822,144178,139678,OK
395.295952,TraderOne_Hedge_2,Tick,1448,1469,-21,21,152900,152400,1499,301701,295401,OK
395.295952,TraderOne_Hedge,Tick,1461,1476,-15,15,152900,152400,4822,144178,139678,OK
395.487818,TraderOne_Hedge_2,Tick,1448,1469,-21,21,152900,152400,1499,301701,295401,OK
395.487818,TraderOne_Hedge,Tick,1461,1476,-15,15,152900,152400,4822,144178,139678,OK
395.740559,TraderOne_Hedge_2,Tick,1458,1469,-11,21,152300,152300,1347,-1222147,300853,OK
395.740559,TraderOne_Hedge,Tick,1471,1476,-5,15,152300,152300,4670,-1378670,144330,OK
395.99497,TraderOne_Hedge_2,Tick,1458,1469,-11,21,151900,152300,1347,-1222147,304153,OK
395.99497,TraderOne_Hedge,Tick,1479,1476,3,15,151900,152300,4913,-2594113,146387,OK
396.235551,TraderOne_Hedge_2,Tick,1458,1469,-11,21,151900,152300,1347,-1222147,304153,OK
396.235551,TraderOne_Hedge,Tick,1479,1476,3,15,151900,152300,4913,-2594113,146387,OK
396.548995,TraderOne_Hedge_2,Tick,1458,1469,-11,21,151900,152300,1347,-1222147,304153,OK
396.548995,TraderOne_Hedge,Tick,1479,1476,3,15,151900,152300,4913,-2594113,146387,OK
396.771179,TraderOne_Hedge_2,Tick,1458,1469,-11,21,151900,152300,1347,-1222147,304153,OK
396.771179,TraderOne_Hedge,Tick,1479,1476,3,15,151900,152300,4913,-2594113,146387,OK
396.97853,TraderOne_Hedge_2,Tick,1458,1469,-11,21,151900,151700,1347,-1222147,292653,OK
396.97853,TraderOne_Hedge,Tick,1479,1476,3,15,151900,151700,4913,-2594113,137087,OK
397.229287,TraderOne_Hedge_2,Tick,1458,1469,-11,21,151900,151400,1347,-1222147,288553,OK
397.229287,TraderOne_Hedge,Tick,1479,1486,-7,15,151900,151400,5217,-1075417,133683,OK
397.475298,TraderOne_Hedge_2,Tick,1458,1479,-21,31,151900,151400,1651,-1217451,290249,OK
397.475298,TraderOne_Hedge,Tick,1479,1496,-17,15,151900,151400,5521,443279,135379,OK
397.76352,TraderOne_Hedge_2,Tick,1458,1489,-31,41,151800,151400,1955,-1213755,290945,OK
397.76352,TraderOne_Hedge,Tick,1479,1506,-27,15,151800,151400,5825,1960975,136075,OK
398.027916,TraderOne_Hedge_2,Tick,1458,1489,-31,41,151800,151400,1955,-1213755,290945,OK
398.027916,TraderOne_Hedge,Tick,1479,1506,-27,15,151800,151400,5825,1960975,136075,OK
398.259503,TraderOne_Hedge_2,Tick,1458,1489,-31,41,151600,151400,1955,-1213755,294045,OK
398.259503,TraderOne_Hedge,Tick,1479,1516,-37,15,151600,151400,6128,3476672,138472,OK
398.511805,TraderOne_Hedge_2,Tick,1458,1489,-31,41,151600,151100,1955,-1213755,287945,OK
398.511805,TraderOne_Hedge,Tick,1479,1516,-37,15,151600,151100,6128,3476672,141372,OK
398.743901,TraderOne_Hedge_2,Tick,1458,1489,-31,41,151600,151100,1955,-1213755,287945,OK
398.743901,TraderOne_Hedge,Tick,1479,1516,-37,15,151600,151100,6128,3476672,141372,OK
398.993645,TraderOne_Hedge_2,Tick,1458,1489,-31,41,151600,151200,1955,-1213755,288945,OK
398.993645,TraderOne_Hedge,Tick,1479,1516,-37,15,151600,151200,6128,3476672,139172,OK
399.269278,TraderOne_Hedge_2,Tick,1458,1489,-31,41,151600,151200,1955,-1213755,288945,OK
399.269278,TraderOne_Hedge,Tick,1479,1516,-37,25,151600,151200,6128,1963672,138172,OK
399.465507,TraderOne_Hedge_2,Tick,1458,1489,-31,41,151600,151200,1955,-1213755,288945,OK
399.465507,TraderOne_Hedge,Tick,1479,1516,-37,15,151600,151200,6128,3473672,136172,OK
399.722616,TraderOne_Hedge_2,Tick,1458,1489,-31,41,151400,151200,1955,-1213755,292045,OK
399.722616,TraderOne_Hedge,Tick,1479,1516,-37,15,151400,151200,6128,3473672,139872,OK
400.031322,TraderOne_Hedge_2,Tick,1458,1489,-31,41,151400,151200,1955,-1213755,292045,OK
400.031322,TraderOne_Hedge,Tick,1479,1516,-37,15,151400,151200,6128,3473672,139872,OK
400.281553,TraderOne_Hedge_2,Tick,1458,1489,-31,41,151400,151200,1955,-1213755,292045,OK
400.281553,TraderOne_Hedge,Tick,1479,1516,-37,15,151400,151200,6128,3473672,139872,OK
400.48176,TraderOne_Hedge_2,Tick,1458,1489,-31,41,151400,151200,1955,-1213755,292045,OK
400.48176,TraderOne_Hedge,Tick,1479,1516,-37,15,151400,151200,6128,3473672,139872,OK
400.747068,TraderOne_Hedge_2,Tick,1458,1489,-31,41,151400,151000,1955,-1213755,286945,OK
400.747068,TraderOne_Hedge,Tick,1479,1516,-37,15,151400,151000,6128,3473672,140572,OK
400.95298,TraderOne_Hedge_2,Tick,1458,1489,-31,41,151400,151000,1955,-1213755,286945,OK
400.95298,TraderOne_Hedge,Tick,1479,1516,-37,15,151400,151000,6128,3473672,140572,OK
401.234934,TraderOne_Hedge_2,Tick,1458,1489,-31,31,151300,151000,1955,295245,285945,OK
401.234934,TraderOne_Hedge,Tick,1479,1516,-37,5,151300,151000,6128,4982672,139572,OK
401.490932,TraderOne_Hedge_2,Tick,1458,1489,-31,31,151300,151000,1955,295245,285945,OK
401.490932,TraderOne_Hedge,Tick,1479,1516,-37,5,151300,151000,6128,4982672,139572,OK
401.797536,TraderOne_Hedge_2,Tick,1458,1489,-31,31,151300,151000,1955,295245,285945,OK
401.797536,TraderOne_Hedge,Tick,1479,1516,-37,5,151300,151000,6128,4982672,139572,OK
402.030635,TraderOne_Hedge_2,Tick,1458,1489,-31,31,151300,151000,1955,295245,285945,OK
402.030635,TraderOne_Hedge,Tick,1479,1516,-37,-3,151300,151000,6128,6190672,139572,OK
402.289045,TraderOne_Hedge_2,Tick,1458,1489,-31,31,151300,150900,1955,295245,285945,OK
402.289045,TraderOne_Hedge,Tick,1479,1516,-37,7,151300,150900,6128,4679672,141572,OK
402.540145,TraderOne_Hedge_2,Tick,1458,1489,-31,31,151400,150900,1955,295245,285945,OK
402.540145,TraderOne_Hedge,Tick,1479,1516,-37,7,151400,150900,6128,4679672,141572,OK
402.76354,TraderOne_Hedge_2,Tick,1458,1499,-41,31,151300,150900,2258,1807942,286642,OK
402.76354,TraderOne_Hedge,Tick,1479,1526,-47,7,151300,150900,6431,6192369,142269,OK
402.967947,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151300,150900,2258,298942,286642,OK
402.967947,TraderOne_Hedge,Tick,1479,1526,-47,7,151300,150900,6431,6192369,142269,OK
403.247257,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151400,150900,2258,298942,286642,OK
403.247257,TraderOne_Hedge,Tick,1479,1526,-47,7,151400,150900,6431,6192369,142269,OK
403.523145,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151400,150900,2258,298942,286642,OK
403.523145,TraderOne_Hedge,Tick,1479,1526,-47,17,151400,150900,6431,4683369,142269,OK
403.768567,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151400,150900,2258,298942,286642,OK
403.768567,TraderOne_Hedge,Tick,1479,1526,-47,27,151400,150900,6431,3173369,141269,OK
403.954571,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151400,150900,2258,298942,286642,OK
403.954571,TraderOne_Hedge,Tick,1479,1526,-47,37,151400,150900,6431,1663369,140269,OK
404.299638,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151400,150900,2258,298942,286642,OK
404.299638,TraderOne_Hedge,Tick,1479,1526,-47,37,151400,150900,6431,1663369,140269,OK
404.512653,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151400,150900,2258,298942,286642,OK
404.512653,TraderOne_Hedge,Tick,1479,1526,-47,47,151400,150900,6431,153369,139269,OK
404.796689,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151400,150900,2258,298942,286642,OK
404.796689,TraderOne_Hedge,Tick,1479,1526,-47,47,151400,150900,6431,153369,139269,OK
405.025474,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151400,150900,2258,298942,286642,OK
405.025474,TraderOne_Hedge,Tick,1479,1526,-47,47,151400,150900,6431,153369,139269,OK
405.272298,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151400,150900,2258,298942,286642,OK
405.272298,TraderOne_Hedge,Tick,1479,1526,-47,47,151400,150900,6431,153369,139269,OK
405.492455,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151300,151000,2258,298942,286642,OK
405.492455,TraderOne_Hedge,Tick,1479,1526,-47,47,151300,151000,6431,153369,139269,OK
405.742968,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151300,151000,2258,298942,286642,OK
405.742968,TraderOne_Hedge,Tick,1479,1526,-47,47,151300,151000,6431,153369,139269,OK
406.020475,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151300,151000,2258,298942,286642,OK
406.020475,TraderOne_Hedge,Tick,1479,1526,-47,47,151300,151000,6431,153369,139269,OK
406.260341,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151300,151000,2258,298942,286642,OK
406.260341,TraderOne_Hedge,Tick,1479,1526,-47,47,151300,151000,6431,153369,139269,OK
406.468659,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151300,151000,2258,298942,286642,OK
406.468659,TraderOne_Hedge,Tick,1479,1526,-47,47,151300,151000,6431,153369,139269,OK
406.769454,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151400,151000,2258,298942,286642,OK
406.769454,TraderOne_Hedge,Tick,1479,1526,-47,47,151400,151000,6431,153369,139269,OK
406.991978,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151400,151000,2258,298942,286642,OK
406.991978,TraderOne_Hedge,Tick,1479,1526,-47,47,151400,151000,6431,153369,139269,OK
407.271144,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151400,151000,2258,298942,286642,OK
407.271144,TraderOne_Hedge,Tick,1479,1526,-47,47,151400,151000,6431,153369,139269,OK
407.513957,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151200,151000,2258,298942,290742,OK
407.513957,TraderOne_Hedge,Tick,1479,1526,-47,47,151200,151000,6431,153369,143969,OK
407.78717,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151200,150500,2258,298942,286642,OK
407.78717,TraderOne_Hedge,Tick,1479,1526,-47,47,151200,150500,6431,153369,139269,OK
408.009707,TraderOne_Hedge_2,Tick,1458,1499,-41,41,151100,150500,2258,298942,286642,OK
408.009707,TraderOne_Hedge,Tick,1479,1526,-47,47,151100,150500,6431,153369,139269,OK
408.293733,TraderOne_Hedge_2,Tick,1458,1509,-51,41,151000,150500,2560,1809640,289340,OK
408.293733,TraderOne_Hedge,Tick,1479,1536,-57,47,151000,150500,6733,1664067,141967,OK
408.459686,TraderOne_Hedge_2,Tick,1458,1509,-51,41,151000,150500,2560,1809640,289340,OK
408.459686,TraderOne_Hedge,Tick,1479,1536,-57,47,151000,150500,6733,1664067,141967,OK
408.778892,TraderOne_Hedge_2,Tick,1458,1509,-51,41,150900,150500,2560,1809640,289340,OK
408.778892,TraderOne_Hedge,Tick,1479,1536,-57,47,150900,150500,6733,1664067,141967,OK
409.000428,TraderOne_Hedge_2,Tick,1458,1509,-51,51,150700,150500,2560,307640,297440,OK
409.000428,TraderOne_Hedge,Tick,1479,1536,-57,57,150700,150500,6733,162067,150667,OK
409.272542,TraderOne_Hedge_2,Tick,1458,1509,-51,51,150700,150500,2560,307640,297440,OK
409.272542,TraderOne_Hedge,Tick,1479,1536,-57,57,150700,150500,6733,162067,150667,OK
409.488478,TraderOne_Hedge_2,Tick,1458,1509,-51,51,150700,150500,2560,307640,297440,OK
409.488478,TraderOne_Hedge,Tick,1479,1536,-57,57,150700,150500,6733,162067,150667,OK
409.789948,TraderOne_Hedge_2,Tick,1458,1509,-51,51,150600,150000,2560,307640,292340,OK
409.789948,TraderOne_Hedge,Tick,1479,1536,-57,57,150600,150000,6733,162067,144967,OK
409.977857,TraderOne_Hedge_2,Tick,1458,1509,-51,51,150600,150000,2560,307640,292340,OK
409.977857,TraderOne_Hedge,Tick,1479,1536,-57,57,150600,150000,6733,162067,144967,OK
410.209478,TraderOne_Hedge_2,Tick,1458,1509,-51,51,150600,150000,2560,307640,292340,OK
410.209478,TraderOne_Hedge,Tick,1479,1536,-57,57,150600,150000,6733,162067,144967,OK
410.536104,TraderOne_Hedge_2,Tick,1458,1509,-51,51,150600,150000,2560,307640,292340,OK
410.536104,TraderOne_Hedge,Tick,1479,1536,-57,57,150600,150000,6733,162067,144967,OK
410.726581,TraderOne_Hedge_2,Tick,1458,1509,-51,51,150600,150000,2560,307640,292340,OK
410.726581,TraderOne_Hedge,Tick,1479,1536,-57,57,150600,150000,6733,162067,144967,OK
411.030589,TraderOne_Hedge_2,Tick,1458,1509,-51,51,150600,149900,2560,307640,292340,OK
411.030589,TraderOne_Hedge,Tick,1479,1536,-57,57,150600,149900,6733,162067,144967,OK
411.220797,TraderOne_Hedge_2,Tick,1458,1509,-51,51,150600,149900,2560,307640,292340,OK
411.220797,TraderOne_Hedge,Tick,1479,1536,-57,57,150600,149900,6733,162067,144967,OK
411.547738,TraderOne_Hedge_2,Tick,1468,1509,-41,41,150200,150000,2410,302790,294590,OK
411.547738,TraderOne_Hedge,Tick,1489,1536,-47,47,150200,150000,6583,157217,147817,OK
411.766,TraderOne_Hedge_2,Tick,1468,1509,-41,41,150200,150100,2410,302790,298690,OK
411.766,TraderOne_Hedge,Tick,1489,1536,-47,47,150200,150100,6583,157217,152517,OK
412.025673,TraderOne_Hedge_2,Tick,1468,1509,-41,41,150200,150100,2410,302790,298690,OK
412.025673,TraderOne_Hedge,Tick,1489,1536,-47,47,150200,150100,6583,157217,152517,OK
412.297319,TraderOne_Hedge_2,Tick,1468,1509,-41,41,150200,150100,2410,302790,298690,OK
412.297319,TraderOne_Hedge,Tick,1489,1536,-47,47,150200,150100,6583,157217,152517,OK
412.527935,TraderOne_Hedge_2,Tick,1478,1509,-31,31,150500,150100,2260,299940,290640,OK
412.527935,TraderOne_Hedge,Tick,1499,1536,-37,37,150500,150100,6433,154367,143267,OK
412.704459,TraderOne_Hedge_2,Tick,1478,1509,-31,31,150500,150000,2260,299940,290640,OK
412.704459,TraderOne_Hedge,Tick,1499,1536,-37,37,150500,150000,6433,154367,143267,OK
412.988153,TraderOne_Hedge_2,Tick,1478,1509,-31,31,150500,150000,2260,299940,290640,OK
412.988153,TraderOne_Hedge,Tick,1499,1536,-37,37,150500,150000,6433,154367,143267,OK
413.266441,TraderOne_Hedge_2,Tick,1478,1509,-31,31,150500,150000,2260,299940,290640,OK
413.266441,TraderOne_Hedge,Tick,1499,1536,-37,37,150500,150000,6433,154367,143267,OK
413.545635,TraderOne_Hedge_2,Tick,1478,1519,-41,31,150500,150000,2110,1805090,292790,OK
413.545635,TraderOne_Hedge,Tick,1499,1546,-47,47,150500,150000,6283,159517,145417,OK
413.787064,TraderOne_Hedge_2,Tick,1478,1519,-41,31,150500,150000,2110,1805090,292790,OK
413.787064,TraderOne_Hedge,Tick,1499,1546,-47,47,150500,150000,6283,159517,145417,OK
414.048615,TraderOne_Hedge_2,Tick,1478,1519,-41,31,150500,150000,2110,1805090,292790,OK
414.048615,TraderOne_Hedge,Tick,1499,1546,-47,47,150500,150000,6283,159517,145417,OK
414.230022,TraderOne_Hedge_2,Tick,1478,1519,-41,31,150500,150000,2110,1805090,292790,OK
414.230022,TraderOne_Hedge,Tick,1499,1546,-47,47,150500,150000,6283,159517,145417,OK
414.455566,TraderOne_Hedge_2,Tick,1478,1519,-41,41,150500,150000,2110,305090,292790,OK
414.455566,TraderOne_Hedge,Tick,1499,1546,-47,47,150500,150000,6283,159517,145417,OK
414.737267,TraderOne_Hedge_2,Tick,1478,1519,-41,41,150500,150000,2110,305090,292790,OK
414.737267,TraderOne_Hedge,Tick,1499,1546,-47,47,150500,150000,6283,159517,145417,OK
414.974319,TraderOne_Hedge_2,Tick,1488,1519,-31,31,150000,150000,1960,303240,303240,OK
414.974319,TraderOne_Hedge,Tick,1509,1546,-37,37,150000,150000,6133,157667,157667,OK
415.239462,TraderOne_Hedge_2,Tick,1498,1519,-21,21,150200,150000,1810,300390,296190,OK
415.239462,TraderOne_Hedge,Tick,1519,1546,-27,27,150200,150000,5983,154817,149417,OK
415.460738,TraderOne_Hedge_2,Tick,1498,1519,-21,21,150200,150000,1810,300390,296190,OK
415.460738,TraderOne_Hedge,Tick,1519,1546,-27,27,150200,150000,5983,154817,149417,OK
415.722384,TraderOne_Hedge_2,Tick,1498,1519,-21,21,150200,150000,1810,300390,296190,OK
415.722384,TraderOne_Hedge,Tick,1519,1546,-27,27,150200,150000,5983,154817,149417,OK
416.020287,TraderOne_Hedge_2,Tick,1498,1519,-21,21,150200,150000,1810,300390,296190,OK
416.020287,TraderOne_Hedge,Tick,1519,1546,-27,27,150200,150000,5983,154817,149417,OK
416.21841,TraderOne_Hedge_2,Tick,1498,1519,-21,21,150200,150000,1810,300390,296190,OK
416.21841,TraderOne_Hedge,Tick,1519,1546,-27,27,150200,150000,5983,154817,149417,OK
416.503136,TraderOne_Hedge_2,Tick,1498,1519,-21,21,150200,150000,1810,300390,296190,OK
416.503136,TraderOne_Hedge,Tick,1519,1546,-27,27,150200,150000,5983,154817,149417,OK
416.717423,TraderOne_Hedge_2,Tick,1498,1519,-21,21,150200,150000,1810,300390,296190,OK
416.717423,TraderOne_Hedge,Tick,1519,1546,-27,27,150200,150000,5983,154817,149417,OK
417.048312,TraderOne_Hedge_2,Tick,1498,1529,-31,21,150700,150000,1659,1806541,297241,OK
417.048312,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150000,6132,156668,148568,OK
417.260257,TraderOne_Hedge_2,Tick,1498,1529,-31,21,150700,150000,1659,1806541,297241,OK
417.260257,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150000,6132,156668,148568,OK
417.477786,TraderOne_Hedge_2,Tick,1498,1529,-31,21,150700,150000,1659,1806541,297241,OK
417.477786,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150000,6132,156668,148568,OK
417.728145,TraderOne_Hedge_2,Tick,1498,1529,-31,21,150700,150000,1659,1806541,297241,OK
417.728145,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150000,6132,156668,148568,OK
418.02159,TraderOne_Hedge_2,Tick,1498,1529,-31,21,150700,150000,1659,1806541,297241,OK
418.02159,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150000,6132,156668,148568,OK
418.289303,TraderOne_Hedge_2,Tick,1498,1529,-31,21,150700,150000,1659,1806541,297241,OK
418.289303,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150000,6132,156668,148568,OK
418.463532,TraderOne_Hedge_2,Tick,1498,1529,-31,21,150700,150200,1659,1806541,295241,OK
418.463532,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150200,6132,156668,148568,OK
418.758095,TraderOne_Hedge_2,Tick,1498,1529,-31,21,150700,150300,1659,1806541,294241,OK
418.758095,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150300,6132,156668,148568,OK
418.993477,TraderOne_Hedge_2,Tick,1498,1529,-31,21,150700,150300,1659,1806541,294241,OK
418.993477,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150300,6132,156668,148568,OK
419.281036,TraderOne_Hedge_2,Tick,1498,1529,-31,21,150700,150300,1659,1806541,294241,OK
419.281036,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150300,6132,156668,148568,OK
419.467619,TraderOne_Hedge_2,Tick,1498,1529,-31,21,150700,150300,1659,1806541,294241,OK
419.467619,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150300,6132,156668,148568,OK
419.704652,TraderOne_Hedge_2,Tick,1498,1529,-31,31,150700,150300,1659,303541,294241,OK
419.704652,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150300,6132,156668,148568,OK
420.019272,TraderOne_Hedge_2,Tick,1498,1529,-31,31,150700,150300,1659,303541,294241,OK
420.019272,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150300,6132,156668,148568,OK
420.29402,TraderOne_Hedge_2,Tick,1498,1529,-31,31,150700,150300,1659,303541,294241,OK
420.29402,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150300,6132,156668,148568,OK
420.479999,TraderOne_Hedge_2,Tick,1498,1529,-31,31,150700,150300,1659,303541,294241,OK
420.479999,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150300,6132,156668,148568,OK
420.800669,TraderOne_Hedge_2,Tick,1498,1529,-31,31,150700,150300,1659,303541,294241,OK
420.800669,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150300,6132,156668,148568,OK
421.006231,TraderOne_Hedge_2,Tick,1498,1529,-31,31,150700,150300,1659,303541,294241,OK
421.006231,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150300,6132,156668,148568,OK
421.270018,TraderOne_Hedge_2,Tick,1498,1529,-31,31,150700,150300,1659,303541,294241,OK
421.270018,TraderOne_Hedge,Tick,1529,1556,-27,27,150700,150300,6132,156668,148568,OK
421.546763,TraderOne_Hedge_2,Tick,1498,1529,-31,31,150700,149900,1659,303541,294241,OK
