Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
487.023642,TraderOne,Tick,2724,2674,50,-50,150400,150800,35663,-140363,-155363,OK
487.27619,TraderOne,Tick,2724,2674,50,-50,150400,151000,35663,-140363,-155363,OK
487.530773,TraderOne,Tick,2724,2674,50,-50,150400,150900,35663,-140363,-155363,OK
487.703497,TraderOne,Tick,2724,2674,50,-50,150400,150800,35663,-140363,-155363,OK
487.984962,TraderOne,Tick,2724,2674,50,-50,150400,150800,35663,-140363,-155363,OK
488.276641,TraderOne,Tick,2724,2674,50,-50,150400,150800,35663,-140363,-155363,OK
488.52549,TraderOne,Tick,2724,2674,50,-50,150400,150800,35663,-140363,-155363,OK
488.718964,TraderOne,Tick,2724,2684,40,-40,150500,150800,35513,-146213,-158213,OK
489.037979,TraderOne,Tick,2724,2684,40,-40,150500,150800,35513,-146213,-158213,OK
489.264521,TraderOne,Tick,2734,2684,50,-50,150500,150800,35814,-142514,-157514,OK
489.518115,TraderOne,Tick,2734,2684,50,-50,150400,151000,35814,-142514,-157514,OK
489.716868,TraderOne,Tick,2734,2684,50,-50,150600,151000,35814,-142514,-157514,OK
490.029854,TraderOne,Tick,2734,2694,40,-40,150800,151000,35663,-147363,-155363,OK
490.282933,TraderOne,Tick,2734,2694,40,-40,150800,151000,35663,-147363,-155363,OK
490.543276,TraderOne,Tick,2734,2694,40,-40,150800,151000,35663,-147363,-155363,OK
490.766858,TraderOne,Tick,2734,2694,40,-40,150800,151000,35663,-147363,-155363,OK
491.000786,TraderOne,Tick,2734,2694,40,-40,150800,151000,35663,-147363,-155363,OK
491.283114,TraderOne,Tick,2734,2694,40,-40,150800,150800,35663,-147363,-147363,OK
491.482201,TraderOne,Tick,2734,2694,40,-40,150800,150800,35663,-147363,-147363,OK
491.740633,TraderOne,Tick,2734,2694,40,-40,150800,150800,35663,-147363,-147363,OK
492.034529,TraderOne,Tick,2734,2694,40,-40,150800,150800,35663,-147363,-147363,OK
492.247938,TraderOne,Tick,2734,2694,40,-40,150800,150500,35663,-147363,-135363,OK
492.533423,TraderOne,Tick,2734,2701,33,-33,150300,150500,35873,-149673,-156273,OK
492.792532,TraderOne,Tick,2734,2711,23,-23,150800,150500,35723,-151523,-144623,OK
493.019029,TraderOne,Tick,2734,2711,23,-23,150800,150500,35723,-151523,-144623,OK
493.222057,TraderOne,Tick,2734,2711,23,-23,150800,150500,35723,-151523,-144623,OK
493.492514,TraderOne,Tick,2734,2711,23,-23,150800,150500,35723,-151523,-144623,OK
493.772086,TraderOne,Tick,2734,2711,23,-23,150800,150200,35723,-151523,-144623,OK
494.033089,TraderOne,Tick,2734,2711,23,-23,150800,150200,35723,-151523,-144623,OK
494.285786,TraderOne,Tick,2735,2711,24,-24,149900,150200,35708,-151308,-158508,OK
494.499239,TraderOne,Tick,2735,2711,24,-24,149900,150200,35708,-151308,-158508,OK
494.772967,TraderOne,Tick,2735,2711,24,-24,149900,150200,35708,-151308,-158508,OK
494.995308,TraderOne,Tick,2735,2711,24,-24,149900,150200,35708,-151308,-158508,OK
495.222579,TraderOne,Tick,2735,2711,24,-24,149900,150000,35708,-151308,-153708,OK
495.454551,TraderOne,Tick,2735,2711,24,-24,149900,150000,35708,-151308,-153708,OK
495.796929,TraderOne,Tick,2735,2721,14,-14,149600,149800,36007,-153607,-156407,OK
495.96322,TraderOne,Tick,2735,2721,14,-14,149600,149800,36007,-153607,-156407,OK
496.204432,TraderOne,Tick,2735,2721,14,-14,149600,149800,36007,-153607,-156407,OK
496.548976,TraderOne,Tick,2735,2721,14,-14,149600,149900,36007,-153607,-157807,OK
496.737471,TraderOne,Tick,2735,2721,14,-14,149600,149900,36007,-153607,-157807,OK
496.953246,TraderOne,Tick,2745,2721,24,-24,149500,149900,35857,-153457,-160657,OK
497.271292,TraderOne,Tick,2745,2721,24,-24,149500,149900,35857,-153457,-160657,OK
497.483785,TraderOne,Tick,2745,2721,24,-24,149500,149900,35857,-153457,-160657,OK
497.770248,TraderOne,Tick,2745,2721,24,-24,149500,149900,35857,-153457,-160657,OK
498.010581,TraderOne,Tick,2745,2721,24,-24,149500,149900,35857,-153457,-160657,OK
498.291276,TraderOne,Tick,2745,2721,24,-24,149500,149900,35857,-153457,-160657,OK
498.528699,TraderOne,Tick,2745,2721,24,-24,149500,149900,35857,-153457,-160657,OK
498.70809,TraderOne,Tick,2745,2721,24,-24,149500,149900,35857,-153457,-160657,OK
498.991174,TraderOne,Tick,2745,2721,24,-24,149500,149900,35857,-153457,-160657,OK
499.299027,TraderOne,Tick,2745,2721,24,-24,149500,149900,35857,-153457,-160657,OK
499.526824,TraderOne,Tick,2755,2721,34,-34,149400,149900,35707,-151307,-161507,OK
499.790304,TraderOne,Tick,2755,2721,34,-34,149400,149900,35707,-151307,-161507,OK
499.98521,TraderOne,Tick,2755,2721,34,-34,149400,149900,35707,-151307,-161507,OK
500.204483,TraderOne,Tick,2755,2721,34,-34,149400,149900,35707,-151307,-161507,OK
500.548663,TraderOne,Tick,2755,2721,34,-34,149400,149900,35707,-151307,-161507,OK
500.752249,TraderOne,Tick,2755,2721,34,-34,149400,149900,35707,-151307,-161507,OK
501.034163,TraderOne,Tick,2755,2731,24,-24,150400,149900,35557,-154157,-146957,OK
501.254025,TraderOne,Tick,2755,2731,24,-24,150400,149900,35557,-154157,-146957,OK
501.512629,TraderOne,Tick,2755,2731,24,-24,150400,149900,35557,-154157,-146957,OK
501.799263,TraderOne,Tick,2755,2731,24,-24,150400,149900,35557,-154157,-146957,OK
501.964514,TraderOne,Tick,2755,2731,24,-24,150400,149900,35557,-154157,-146957,OK
502.238373,TraderOne,Tick,2755,2731,24,-24,150400,149900,35557,-154157,-146957,OK
502.539766,TraderOne,Tick,2755,2736,19,-19,149700,149900,35482,-156082,-159882,OK
502.704582,TraderOne,Tick,2765,2736,29,-29,149600,150200,35782,-154382,-163082,OK
503.031361,TraderOne,Tick,2775,2736,39,-39,149600,150200,36082,-152682,-164382,OK
503.230461,TraderOne,Tick,2775,2736,39,-39,149600,150200,36082,-152682,-164382,OK
503.481452,TraderOne,Tick,2775,2746,29,-29,150600,150200,35932,-155532,-146832,OK
503.76665,TraderOne,Tick,2783,2746,37,-37,150000,150200,35812,-153812,-161212,OK
503.953596,TraderOne,Tick,2783,2746,37,-37,150000,150200,35812,-153812,-161212,OK
504.2896,TraderOne,Tick,2783,2746,37,-37,150000,150200,35812,-153812,-161212,OK
504.520845,TraderOne,Tick,2783,2746,37,-37,150000,150200,35812,-153812,-161212,OK
504.783086,TraderOne,Tick,2783,2746,37,-37,150000,150200,35812,-153812,-161212,OK
505.007045,TraderOne,Tick,2793,2756,37,-37,149400,150200,35512,-152512,-163612,OK
505.282644,TraderOne,Tick,2793,2756,37,-37,149400,150200,35512,-152512,-163612,OK
505.51281,TraderOne,Tick,2793,2756,37,-37,149400,150200,35512,-152512,-163612,OK
505.77644,TraderOne,Tick,2793,2756,37,-37,149400,150200,35512,-152512,-163612,OK
506.027089,TraderOne,Tick,2793,2756,37,-37,149400,150200,35512,-152512,-163612,OK
506.253732,TraderOne,Tick,2803,2766,37,-37,150600,150200,35663,-159663,-148563,OK
506.485462,TraderOne,Tick,2813,2766,47,-47,150600,150200,35964,-155964,-141864,OK
506.764042,TraderOne,Tick,2813,2766,47,-47,150600,150200,35964,-155964,-141864,OK
507.025175,TraderOne,Tick,2813,2766,47,-47,150600,150200,35964,-155964,-141864,OK
507.260672,TraderOne,Tick,2813,2776,37,-37,150400,150200,35813,-158813,-151413,OK
507.546738,TraderOne,Tick,2823,2776,47,-47,150400,150200,35663,-155663,-146263,OK
507.753768,TraderOne,Tick,2823,2776,47,-47,150400,150200,35663,-155663,-146263,OK
507.953858,TraderOne,Tick,2823,2776,47,-47,150400,150900,35663,-155663,-169763,OK
508.225335,TraderOne,Tick,2833,2776,57,-57,150400,151000,35964,-150964,-168064,OK
508.466695,TraderOne,Tick,2833,2776,57,-57,150400,151000,35964,-150964,-168064,OK
508.74874,TraderOne,Tick,2833,2776,57,-57,150400,151000,35964,-150964,-168064,OK
508.962816,TraderOne,Tick,2833,2776,57,-57,150400,151000,35964,-150964,-168064,OK
509.288607,TraderOne,Tick,2833,2786,47,-47,150400,151000,36265,-155265,-169365,OK
509.517911,TraderOne,Tick,2833,2786,47,-47,150400,151000,36265,-155265,-169365,OK
509.796358,TraderOne,Tick,2833,2786,47,-47,150400,151000,36265,-155265,-169365,OK
509.9542,TraderOne,Tick,2833,2786,47,-47,150400,151000,36265,-155265,-169365,OK
510.2262,TraderOne,Tick,2833,2786,47,-47,150400,151000,36265,-155265,-169365,OK
510.455296,TraderOne,Tick,2833,2786,47,-47,150400,151000,36265,-155265,-169365,OK
510.707531,TraderOne,Tick,2833,2796,37,-37,150300,151000,36115,-159115,-170215,OK
511.007068,TraderOne,Tick,2833,2806,27,-27,150600,151000,36416,-161416,-169516,OK
511.2399,TraderOne,Tick,2833,2806,27,-27,150600,151000,36416,-161416,-169516,OK
511.452037,TraderOne,Tick,2833,2806,27,-27,150600,151000,36416,-161416,-169516,OK
511.701626,TraderOne,Tick,2833,2806,27,-27,150800,151000,36416,-161416,-166816,OK
512.019069,TraderOne,Tick,2833,2806,27,-27,150600,151000,36416,-161416,-169516,OK
512.276777,TraderOne,Tick,2833,2806,27,-27,150600,151000,36416,-161416,-169516,OK
512.504806,TraderOne,Tick,2833,2806,27,-27,150600,151000,36416,-161416,-169516,OK
512.717857,TraderOne,Tick,2843,2806,37,-37,150400,151000,36265,-159265,-170365,OK
513.038327,TraderOne,Tick,2843,2813,30,-30,150700,151000,36160,-161260,-170260,OK
513.260305,TraderOne,Tick,2843,2813,30,-30,150700,151000,36160,-161260,-170260,OK
513.503135,TraderOne,Tick,2843,2813,30,-30,150700,150900,36160,-161260,-167260,OK
513.705546,TraderOne,Tick,2843,2813,30,-30,150700,150900,36160,-161260,-167260,OK
514.01192,TraderOne,Tick,2853,2813,40,-40,150500,151400,36009,-158109,-170109,OK
514.219296,TraderOne,Tick,2863,2813,50,-50,150800,151400,36311,-154411,-169411,OK
514.519345,TraderOne,Tick,2863,2813,50,-50,150800,151300,36311,-154411,-169411,OK
514.73741,TraderOne,Tick,2863,2813,50,-50,151000,151300,36311,-154411,-169411,OK
515.002233,TraderOne,Tick,2863,2813,50,-50,151000,151300,36311,-154411,-169411,OK
515.254954,TraderOne,Tick,2863,2813,50,-50,151000,151300,36311,-154411,-169411,OK
515.459425,TraderOne,Tick,2863,2823,40,-40,150700,151300,36160,-161260,-173260,OK
515.798795,TraderOne,Tick,2863,2823,40,-40,150700,151200,36160,-161260,-173260,OK
516.030654,TraderOne,Tick,2863,2823,40,-40,150700,151200,36160,-161260,-173260,OK
516.284733,TraderOne,Tick,2863,2823,40,-40,150700,151000,36160,-161260,-173260,OK
516.473353,TraderOne,Tick,2863,2833,30,-30,151000,151000,36009,-165109,-165109,OK
516.714544,TraderOne,Tick,2863,2833,30,-30,151000,151000,36009,-165109,-165109,OK
516.983819,TraderOne,Tick,2863,2833,30,-30,151000,151000,36009,-165109,-165109,OK
517.249994,TraderOne,Tick,2863,2833,30,-30,151000,151000,36009,-165109,-165109,OK
517.46218,TraderOne,Tick,2863,2833,30,-30,151000,151000,36009,-165109,-165109,OK
517.744457,TraderOne,Tick,2863,2833,30,-30,151000,151000,36009,-165109,-165109,OK
518.002993,TraderOne,Tick,2873,2833,40,-40,151000,151400,36311,-162411,-174411,OK
518.205947,TraderOne,Tick,2882,2833,49,-49,151000,151400,36583,-159083,-173783,OK
518.468823,TraderOne,Tick,2882,2843,39,-39,151100,151500,36432,-165932,-177632,OK
518.759199,TraderOne,Tick,2892,2843,49,-49,151200,151500,36734,-162234,-176934,OK
519.043267,TraderOne,Tick,2892,2843,49,-49,151200,151500,36734,-162234,-176934,OK
519.262587,TraderOne,Tick,2892,2843,49,-49,151200,151500,36734,-162234,-176934,OK
519.507375,TraderOne,Tick,2892,2853,39,-39,151100,151500,37036,-166536,-178236,OK
519.741364,TraderOne,Tick,2892,2853,39,-39,151100,151500,37036,-166536,-178236,OK
520.045995,TraderOne,Tick,2892,2853,39,-39,151100,151500,37036,-166536,-178236,OK
520.239714,TraderOne,Tick,2902,2853,49,-49,151200,151500,37338,-163838,-178538,OK
520.490372,TraderOne,Tick,2902,2853,49,-49,151200,151500,37338,-163838,-178538,OK
520.707205,TraderOne,Tick,2902,2853,49,-49,151200,151500,37338,-163838,-178538,OK
521.006506,TraderOne,Tick,2902,2853,49,-49,151200,151600,37338,-163838,-178538,OK
521.273893,TraderOne,Tick,2902,2853,49,-49,151200,151600,37338,-163838,-178538,OK
521.464956,TraderOne,Tick,2902,2853,49,-49,151200,151600,37338,-163838,-178538,OK
521.748821,TraderOne,Tick,2912,2853,59,-59,151100,151700,37187,-158687,-176387,OK
522.020927,TraderOne,Tick,2922,2853,69,-69,151100,151700,37489,-153989,-174689,OK
522.204002,TraderOne,Tick,2922,2863,59,-59,151100,151700,37791,-160291,-177991,OK
522.453614,TraderOne,Tick,2922,2873,49,-49,151100,151700,38093,-165593,-180293,OK
522.747136,TraderOne,Tick,2922,2873,49,-49,151100,151500,38093,-165593,-180293,OK
522.956732,TraderOne,Tick,2932,2873,59,-59,151000,151500,37942,-161442,-179142,OK
523.207345,TraderOne,Tick,2932,2873,59,-59,151000,151500,37942,-161442,-179142,OK
523.547591,TraderOne,Tick,2932,2880,52,-52,151100,151500,37836,-166236,-181836,OK
523.735866,TraderOne,Tick,2942,2880,62,-62,151200,151500,38138,-161538,-180138,OK
523.960468,TraderOne,Tick,2942,2880,62,-62,151300,151500,38138,-161538,-173938,OK
524.233911,TraderOne,Tick,2942,2880,62,-62,151300,151500,38138,-161538,-173938,OK
524.470771,TraderOne,Tick,2942,2880,62,-62,151200,151500,38138,-161538,-180138,OK
524.71823,TraderOne,Tick,2942,2880,62,-62,151300,151900,38138,-161538,-180138,OK
524.962993,TraderOne,Tick,2952,2880,72,-72,151300,151900,38441,-155841,-177441,OK
525.227039,TraderOne,Tick,2952,2880,72,-72,151300,151900,38441,-155841,-177441,OK
525.524405,TraderOne,Tick,2952,2890,62,-62,151200,151900,38743,-162143,-180743,OK
525.720646,TraderOne,Tick,2952,2890,62,-62,151200,151900,38743,-162143,-180743,OK
526.02818,TraderOne,Tick,2952,2890,62,-62,151200,151900,38743,-162143,-180743,OK
526.248292,TraderOne,Tick,2952,2900,52,-52,151100,151700,39045,-168445,-184045,OK
526.499407,TraderOne,Tick,2952,2900,52,-52,151100,151700,39045,-168445,-184045,OK
526.746477,TraderOne,Tick,2952,2900,52,-52,151100,151700,39045,-168445,-184045,OK
526.984547,TraderOne,Tick,2952,2903,49,-49,151300,151700,39000,-169600,-184300,OK
527.22418,TraderOne,Tick,2952,2903,49,-49,151300,151700,39000,-169600,-184300,OK
527.452159,TraderOne,Tick,2952,2903,49,-49,151300,151700,39000,-169600,-184300,OK
527.747227,TraderOne,Tick,2952,2903,49,-49,151300,151700,39000,-169600,-184300,OK
527.994066,TraderOne,Tick,2952,2903,49,-49,151300,151700,39000,-169600,-184300,OK
528.257442,TraderOne,Tick,2952,2903,49,-49,151300,151700,39000,-169600,-184300,OK
528.50597,TraderOne,Tick,2952,2903,49,-49,151300,151700,39000,-169600,-184300,OK
528.749712,TraderOne,Tick,2952,2903,49,-49,151300,151400,39000,-169600,-174500,OK
529.029719,TraderOne,Tick,2952,2913,39,-39,151000,151400,39302,-173902,-185602,OK
529.249133,TraderOne,Tick,2952,2913,39,-39,151000,151400,39302,-173902,-185602,OK
529.498999,TraderOne,Tick,2952,2913,39,-39,151000,151200,39302,-173902,-181702,OK
529.790331,TraderOne,Tick,2952,2923,29,-29,151000,151200,39604,-176204,-182004,OK
529.996076,TraderOne,Tick,2952,2933,19,-19,151000,151200,39906,-178506,-182306,OK
530.248302,TraderOne,Tick,2952,2933,19,-19,151000,151200,39906,-178506,-182306,OK
530.524216,TraderOne,Tick,2952,2933,19,-19,151000,151200,39906,-178506,-182306,OK
530.787047,TraderOne,Tick,2952,2933,19,-19,151000,151400,39906,-178506,-184206,OK
530.958082,TraderOne,Tick,2952,2933,19,-19,151000,150900,39906,-178506,-176606,OK
531.235818,TraderOne,Tick,2952,2943,9,-9,150900,150900,40208,-178808,-178808,OK
531.514444,TraderOne,Tick,2952,2943,9,-9,150900,150900,40208,-178808,-178808,OK
531.773617,TraderOne,Tick,2952,2943,9,-9,150900,150900,40208,-178808,-178808,OK
531.962499,TraderOne,Tick,2952,2943,9,-9,150900,151000,40208,-178808,-179708,OK
532.296729,TraderOne,Tick,2952,2953,-1,1,151500,151000,40057,-177657,-177957,OK
532.540859,TraderOne,Tick,2952,2953,-1,1,151500,151000,40057,-177657,-177957,OK
532.747713,TraderOne,Tick,2952,2953,-1,1,151500,151000,40057,-177657,-177957,OK
532.957342,TraderOne,Tick,2962,2953,9,-9,150800,150900,39906,-179506,-180406,OK
533.292208,TraderOne,Tick,2962,2953,9,-9,150800,150900,39906,-179506,-180406,OK
533.462411,TraderOne,Tick,2962,2953,9,-9,150800,150900,39906,-179506,-180406,OK
533.797292,TraderOne,Tick,2962,2961,1,-1,150900,150900,39785,-179385,-179385,OK
533.969701,TraderOne,Tick,2962,2961,1,-1,150900,150900,39785,-179385,-179385,OK
534.250708,TraderOne,Tick,2962,2963,-1,1,151400,150900,39755,-179355,-179655,OK
534.462524,TraderOne,Tick,2962,2963,-1,1,151400,150700,39755,-179355,-179655,OK
534.709535,TraderOne,Tick,2962,2973,-11,11,150800,150700,40057,-178657,-179757,OK
534.984282,TraderOne,Tick,2962,2983,-21,21,151400,150700,39906,-176506,-182806,OK
535.255361,TraderOne,Tick,2965,2983,-18,18,150900,150700,39861,-177361,-180961,OK
535.48787,TraderOne,Tick,2965,2983,-18,18,150900,150700,39861,-177361,-180961,OK
535.733169,TraderOne,Tick,2965,2983,-18,18,150900,150700,39861,-177361,-180961,OK
536.01687,TraderOne,Tick,2965,2983,-18,18,150900,150800,39861,-177361,-179161,OK
536.216486,TraderOne,Tick,2965,2983,-18,18,150900,150800,39861,-177361,-179161,OK
536.492065,TraderOne,Tick,2965,2983,-18,18,150900,150800,39861,-177361,-179161,OK
536.72767,TraderOne,Tick,2972,2983,-11,11,150800,150700,39755,-178655,-179755,OK
537.037646,TraderOne,Tick,2982,2983,-1,1,150600,150800,39604,-180504,-180304,OK
537.210329,TraderOne,Tick,2982,2983,-1,1,150600,150800,39604,-180504,-180304,OK
537.492993,TraderOne,Tick,2982,2983,-1,1,150600,150800,39604,-180504,-180304,OK
537.768793,TraderOne,Tick,2982,2983,-1,1,150600,151100,39604,-180504,-180204,OK
537.997237,TraderOne,Tick,2982,2983,-1,1,150600,151100,39604,-180504,-180204,OK
538.268823,TraderOne,Tick,2982,2983,-1,1,150600,151100,39604,-180504,-180204,OK
538.545517,TraderOne,Tick,2982,2983,-1,1,150600,151100,39604,-180504,-180204,OK
538.74472,TraderOne,Tick,2982,2983,-1,1,150600,151000,39604,-180504,-180204,OK
539.016509,TraderOne,Tick,2992,2993,-1,1,151600,150900,39302,-180202,-180502,OK
539.247546,TraderOne,Tick,2992,2993,-1,1,151600,150900,39302,-180202,-180502,OK
539.494764,TraderOne,Tick,2992,2993,-1,1,151600,150900,39302,-180202,-180502,OK
539.71987,TraderOne,Tick,2992,2993,-1,1,151600,150900,39302,-180202,-180502,OK
540.027475,TraderOne,Tick,2992,2993,-1,1,151600,150900,39302,-180202,-180502,OK
540.22873,TraderOne,Tick,2992,2993,-1,1,151600,150900,39302,-180202,-180502,OK
540.484437,TraderOne,Tick,2992,2993,-1,1,151600,150900,39302,-180202,-180502,OK
540.744007,TraderOne,Tick,2992,2993,-1,1,151600,150900,39302,-180202,-180502,OK
541.022986,TraderOne,Tick,2992,2993,-1,1,151600,151000,39302,-180202,-180502,OK
541.24983,TraderOne,Tick,2992,2993,-1,1,151600,151100,39302,-180202,-180502,OK
541.498406,TraderOne,Tick,2992,3003,-11,11,151600,151600,39151,-182051,-182051,OK
541.714729,TraderOne,Tick,3002,3003,-1,1,151600,151800,39454,-181354,-181154,OK
542.051171,TraderOne,Tick,3012,3003,9,-9,151600,151800,39757,-180657,-182457,OK
542.213306,TraderOne,Tick,3022,3003,19,-19,151600,151800,40060,-178960,-182760,OK
542.549402,TraderOne,Tick,3032,3003,29,-29,151600,151900,40363,-178263,-186963,OK
542.782727,TraderOne,Tick,3042,3003,39,-39,151600,152000,40666,-175566,-187266,OK
542.980022,TraderOne,Tick,3052,3003,49,-49,151600,152000,40969,-172869,-187569,OK
543.272776,TraderOne,Tick,3057,3003,54,-54,151500,152000,40893,-170793,-186993,OK
543.46646,TraderOne,Tick,3057,3003,54,-54,151500,152000,40893,-170793,-186993,OK
543.746765,TraderOne,Tick,3067,3003,64,-64,151600,152500,41196,-166096,-185296,OK
544.027964,TraderOne,Tick,3077,3003,74,-74,151800,152500,41500,-160400,-182600,OK
544.22474,TraderOne,Tick,3077,3013,64,-64,151800,152500,41804,-167704,-186904,OK
544.609901,TraderOne,Tick,3077,3013,64,-64,151800,152500,41804,-167704,-186904,OK
544.722212,TraderOne,Tick,3077,3013,64,-64,151800,152500,41804,-167704,-186904,OK
545.036757,TraderOne,Tick,3077,3023,54,-54,152000,152600,41652,-173552,-189752,OK
545.297199,TraderOne,Tick,3077,3023,54,-54,152000,152400,41652,-173552,-189752,OK
545.548576,TraderOne,Tick,3077,3023,54,-54,152200,152400,41652,-173552,-184352,OK
545.727305,TraderOne,Tick,3077,3023,54,-54,152200,152400,41652,-173552,-184352,OK
545.959739,TraderOne,Tick,3077,3023,54,-54,152200,152400,41652,-173552,-184352,OK
546.289271,TraderOne,Tick,3077,3033,44,-44,152200,152400,41956,-179856,-188656,OK
546.500517,TraderOne,Tick,3077,3033,44,-44,152200,152400,41956,-179856,-188656,OK
546.768869,TraderOne,Tick,3077,3033,44,-44,152200,152400,41956,-179856,-188656,OK
547.020681,TraderOne,Tick,3077,3033,44,-44,152200,152400,41956,-179856,-188656,OK
547.279959,TraderOne,Tick,3077,3033,44,-44,152200,152400,41956,-179856,-188656,OK
547.539271,TraderOne,Tick,3077,3033,44,-44,152200,152400,41956,-179856,-188656,OK
