Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
570.260775,Trader_ArbTest,Tick,2166,2253,-87,87,141200,141000,-8051,865641,848241,OK
570.523036,Trader_ArbTest,Tick,2166,2253,-87,87,141200,141000,-8051,865641,848241,OK
570.704529,Trader_ArbTest,Tick,2166,2253,-87,87,141200,141000,-8051,865641,848241,OK
571.010896,Trader_ArbTest,Tick,2166,2253,-87,87,141200,141000,-8051,865641,848241,OK
571.242062,Trader_ArbTest,Tick,2166,2253,-87,87,141200,141000,-8051,865641,848241,OK
571.5488,Trader_ArbTest,Tick,2166,2253,-87,87,141200,141000,-8051,865641,848241,OK
571.703505,Trader_ArbTest,Tick,2166,2253,-87,87,141200,141000,-8051,865641,848241,OK
571.974689,Trader_ArbTest,Tick,2166,2253,-87,87,141200,141000,-8051,865641,848241,OK
572.242356,Trader_ArbTest,Tick,2166,2253,-87,87,141200,141000,-8051,865641,848241,OK
572.472517,Trader_ArbTest,Tick,2166,2253,-87,87,141200,141000,-8051,865641,848241,OK
572.756858,Trader_ArbTest,Tick,2166,2253,-87,87,141100,141000,-8051,865641,856941,OK
573.040294,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140900,-8051,865641,848241,OK
573.249491,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140900,-8051,865641,848241,OK
573.470298,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140800,-8051,865641,848241,OK
573.752012,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140400,-8051,865641,848241,OK
573.984813,Trader_ArbTest,Tick,2166,2253,-87,87,141200,140400,-8051,865641,848241,OK
574.230392,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140400,-8051,865641,848241,OK
574.482288,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140400,-8051,865641,848241,OK
574.747781,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140400,-8051,865641,848241,OK
575.026541,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
575.283284,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
575.535624,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
575.738521,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
576.02648,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
576.252915,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
576.508315,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
576.720444,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
576.996452,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
577.214622,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
577.467877,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140400,-8051,865641,848241,OK
577.783067,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
577.987566,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
578.269585,Trader_ArbTest,Tick,2166,2253,-87,87,140900,140400,-8051,865641,848241,OK
578.503855,Trader_ArbTest,Tick,2166,2253,-87,87,140800,140400,-8051,865641,848241,OK
578.746609,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
578.951382,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
579.213662,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
579.499012,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
579.767566,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
580.023836,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
580.234967,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
580.487499,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
580.768971,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
581.019382,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
581.249366,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140400,-8051,865641,848241,OK
581.500254,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140400,-8051,865641,848241,OK
581.722556,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140400,-8051,865641,848241,OK
582.044368,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140700,-8051,865641,848241,OK
582.205404,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140700,-8051,865641,848241,OK
582.515573,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140700,-8051,865641,848241,OK
582.800511,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140700,-8051,865641,848241,OK
583.014051,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140700,-8051,865641,848241,OK
583.215769,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140700,-8051,865641,848241,OK
583.455365,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140700,-8051,865641,848241,OK
583.732645,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140700,-8051,865641,848241,OK
584.043543,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140700,-8051,865641,848241,OK
584.223752,Trader_ArbTest,Tick,2166,2253,-87,87,141100,140700,-8051,865641,848241,OK
584.535482,Trader_ArbTest,Tick,2166,2253,-87,87,141200,140700,-8051,865641,848241,OK
584.726507,Trader_ArbTest,Tick,2166,2253,-87,87,141200,140700,-8051,865641,848241,OK
584.989956,Trader_ArbTest,Tick,2166,2253,-87,87,141200,140700,-8051,865641,848241,OK
585.269845,Trader_ArbTest,Tick,2166,2253,-87,87,141200,140700,-8051,865641,848241,OK
585.509286,Trader_ArbTest,Tick,2166,2253,-87,87,141200,140700,-8051,865641,848241,OK
585.756462,Trader_ArbTest,Tick,2166,2253,-87,87,141200,140700,-8051,865641,848241,OK
585.962112,Trader_ArbTest,Tick,2166,2253,-87,87,141200,140700,-8051,865641,848241,OK
586.288749,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140700,-8051,865641,848241,OK
586.466074,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
586.776727,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140400,-8051,865641,848241,OK
587.041004,Trader_ArbTest,Tick,2166,2253,-87,87,140800,140400,-8051,865641,848241,OK
587.235164,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140400,-8051,865641,848241,OK
587.548894,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140400,-8051,865641,848241,OK
587.754088,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140400,-8051,865641,848241,OK
588.02141,Trader_ArbTest,Tick,2166,2253,-87,87,140800,140400,-8051,865641,848241,OK
588.291008,Trader_ArbTest,Tick,2166,2253,-87,87,140800,140400,-8051,865641,848241,OK
588.506629,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140200,-8051,865641,848241,OK
588.70735,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140200,-8051,865641,848241,OK
588.969964,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140200,-8051,865641,848241,OK
589.240937,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
589.500988,Trader_ArbTest,Tick,2166,2253,-87,87,140800,140300,-8051,865641,848241,OK
589.766095,Trader_ArbTest,Tick,2166,2253,-87,87,140800,140300,-8051,865641,848241,OK
589.975094,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140300,-8051,865641,848241,OK
590.232115,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140300,-8051,865641,848241,OK
590.468539,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140300,-8051,865641,848241,OK
590.714624,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
591.013225,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
591.29728,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
591.542657,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
591.743051,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
591.960457,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
592.297706,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
592.48818,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
592.729901,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
592.95975,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
593.201524,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
593.511918,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
593.744752,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
593.957172,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140300,-8051,865641,848241,OK
594.223612,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
594.539492,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
594.715029,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
594.95668,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
595.209808,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
595.473508,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140500,-8051,865641,856941,OK
595.764438,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140500,-8051,865641,856941,OK
595.978791,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140500,-8051,865641,856941,OK
596.20801,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140500,-8051,865641,856941,OK
596.459287,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140500,-8051,865641,856941,OK
596.729445,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140300,-8051,865641,848241,OK
596.956469,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140300,-8051,865641,848241,OK
597.20595,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140300,-8051,865641,848241,OK
597.502949,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140300,-8051,865641,848241,OK
597.778251,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140300,-8051,865641,848241,OK
597.9959,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140300,-8051,865641,848241,OK
598.251581,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140300,-8051,865641,848241,OK
598.512071,Trader_ArbTest,Tick,2166,2253,-87,87,141000,140300,-8051,865641,848241,OK
598.743266,Trader_ArbTest,Tick,2166,2253,-87,87,140800,140300,-8051,865641,848241,OK
598.978078,Trader_ArbTest,Tick,2166,2253,-87,87,140800,140300,-8051,865641,848241,OK
599.207239,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
599.472568,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
599.737861,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
600.043655,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140300,-8051,865641,848241,OK
600.256848,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140200,-8051,865641,848241,OK
600.541732,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140200,-8051,865641,848241,OK
600.79622,Trader_ArbTest,Tick,2166,2253,-87,87,140600,140100,-8051,865641,848241,OK
600.954083,Trader_ArbTest,Tick,2166,2253,-87,87,140600,139800,-8051,865641,848241,OK
601.289998,Trader_ArbTest,Tick,2166,2253,-87,87,140400,139800,-8051,865641,848241,OK
601.510931,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
601.705343,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
602.000951,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
602.206753,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
602.459993,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
602.712549,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
603.01501,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
603.299951,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139700,-8051,865641,848241,OK
603.498604,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139700,-8051,865641,848241,OK
603.768139,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139700,-8051,865641,848241,OK
603.95146,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139700,-8051,865641,848241,OK
604.223004,Trader_ArbTest,Tick,2166,2253,-87,87,140000,139700,-8051,865641,848241,OK
604.487787,Trader_ArbTest,Tick,2166,2253,-87,87,140400,139800,-8051,865641,848241,OK
604.706845,Trader_ArbTest,Tick,2166,2253,-87,87,140400,139700,-8051,865641,848241,OK
605.04917,Trader_ArbTest,Tick,2166,2253,-87,87,140400,139600,-8051,865641,848241,OK
605.288409,Trader_ArbTest,Tick,2166,2253,-87,87,140400,139600,-8051,865641,848241,OK
605.523283,Trader_ArbTest,Tick,2166,2253,-87,87,140400,139600,-8051,865641,848241,OK
605.738853,Trader_ArbTest,Tick,2166,2253,-87,87,140400,139600,-8051,865641,848241,OK
606.041779,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139600,-8051,865641,848241,OK
606.23425,Trader_ArbTest,Tick,2166,2253,-87,87,140100,139600,-8051,865641,848241,OK
606.528743,Trader_ArbTest,Tick,2166,2253,-87,87,140000,139600,-8051,865641,848241,OK
606.765826,Trader_ArbTest,Tick,2166,2253,-87,87,140000,139600,-8051,865641,848241,OK
607.009852,Trader_ArbTest,Tick,2166,2253,-87,87,140000,139600,-8051,865641,848241,OK
607.278635,Trader_ArbTest,Tick,2166,2253,-87,87,140400,139600,-8051,865641,848241,OK
607.536484,Trader_ArbTest,Tick,2166,2253,-87,87,140400,139600,-8051,865641,848241,OK
607.741124,Trader_ArbTest,Tick,2166,2253,-87,87,140400,139600,-8051,865641,848241,OK
608.031046,Trader_ArbTest,Tick,2166,2253,-87,87,140400,139600,-8051,865641,848241,OK
608.223131,Trader_ArbTest,Tick,2166,2253,-87,87,140400,139600,-8051,865641,848241,OK
608.498031,Trader_ArbTest,Tick,2166,2253,-87,87,140400,139600,-8051,865641,848241,OK
608.792047,Trader_ArbTest,Tick,2166,2253,-87,87,140400,139600,-8051,865641,848241,OK
608.982535,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139600,-8051,865641,848241,OK
609.235269,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139600,-8051,865641,848241,OK
609.475719,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139600,-8051,865641,848241,OK
609.742755,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139600,-8051,865641,848241,OK
610.006584,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
610.232655,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
610.476403,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
610.703002,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
610.991307,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
611.291076,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
611.514237,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
611.758664,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
612.031755,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
612.240354,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
612.534607,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
612.721321,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139900,-8051,865641,848241,OK
612.981642,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
613.290088,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
613.510894,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
613.72907,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139800,-8051,865641,848241,OK
614.012821,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139600,-8051,865641,848241,OK
614.224057,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139600,-8051,865641,848241,OK
614.466977,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139600,-8051,865641,848241,OK
614.730098,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139600,-8051,865641,848241,OK
614.98152,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139600,-8051,865641,848241,OK
615.243555,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139600,-8051,865641,848241,OK
615.510571,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139600,-8051,865641,848241,OK
615.700347,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139600,-8051,865641,848241,OK
615.968314,Trader_ArbTest,Tick,2166,2253,-87,87,140000,139600,-8051,865641,848241,OK
616.238891,Trader_ArbTest,Tick,2166,2253,-87,87,140000,139600,-8051,865641,848241,OK
616.538106,Trader_ArbTest,Tick,2166,2253,-87,87,140000,139600,-8051,865641,848241,OK
616.74624,Trader_ArbTest,Tick,2166,2253,-87,87,140000,139600,-8051,865641,848241,OK
617.042243,Trader_ArbTest,Tick,2166,2253,-87,87,140000,139600,-8051,865641,848241,OK
617.225703,Trader_ArbTest,Tick,2166,2253,-87,87,140000,139600,-8051,865641,848241,OK
617.522304,Trader_ArbTest,Tick,2166,2253,-87,87,140000,139600,-8051,865641,848241,OK
617.782425,Trader_ArbTest,Tick,2166,2253,-87,87,140000,139600,-8051,865641,848241,OK
617.980817,Trader_ArbTest,Tick,2166,2253,-87,87,140000,139600,-8051,865641,848241,OK
618.28439,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139600,-8051,865641,848241,OK
618.486647,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139600,-8051,865641,848241,OK
618.789729,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139700,-8051,865641,848241,OK
618.98911,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139700,-8051,865641,848241,OK
619.27416,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139700,-8051,865641,848241,OK
619.498643,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139700,-8051,865641,848241,OK
619.769602,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139700,-8051,865641,848241,OK
619.969889,Trader_ArbTest,Tick,2166,2253,-87,87,140200,140000,-8051,865641,848241,OK
620.214634,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139900,-8051,865641,848241,OK
620.537703,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139900,-8051,865641,848241,OK
620.794813,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139900,-8051,865641,848241,OK
620.999006,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139900,-8051,865641,848241,OK
621.201462,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139900,-8051,865641,848241,OK
621.52316,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139900,-8051,865641,848241,OK
621.772684,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139900,-8051,865641,848241,OK
622.009235,Trader_ArbTest,Tick,2166,2253,-87,87,139900,139900,-8051,865641,865641,OK
622.243708,Trader_ArbTest,Tick,2166,2253,-87,87,139900,139900,-8051,865641,865641,OK
622.4887,Trader_ArbTest,Tick,2166,2253,-87,87,139900,139900,-8051,865641,865641,OK
622.799901,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139900,-8051,865641,848241,OK
622.969262,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139900,-8051,865641,848241,OK
623.298971,Trader_ArbTest,Tick,2166,2253,-87,87,140200,139900,-8051,865641,848241,OK
623.511885,Trader_ArbTest,Tick,2166,2253,-87,87,140500,139900,-8051,865641,848241,OK
623.762057,Trader_ArbTest,Tick,2166,2253,-87,87,140500,140100,-8051,865641,848241,OK
623.971422,Trader_ArbTest,Tick,2166,2253,-87,87,140500,140100,-8051,865641,848241,OK
624.209528,Trader_ArbTest,Tick,2166,2253,-87,87,140500,140100,-8051,865641,848241,OK
624.518489,Trader_ArbTest,Tick,2186,2253,-67,67,140000,140100,-8331,865921,872621,OK
624.789561,Trader_ArbTest,Tick,2186,2253,-67,67,140000,140300,-8331,865921,879321,OK
624.953447,Trader_ArbTest,Tick,2186,2253,-67,67,140000,140300,-8331,865921,879321,OK
625.212609,Trader_ArbTest,Tick,2196,2253,-57,57,140300,140300,-8471,865061,865061,OK
625.543547,Trader_ArbTest,Tick,2196,2253,-57,57,141000,140300,-8471,865061,853661,OK
625.79288,Trader_ArbTest,Tick,2196,2253,-57,57,141000,140300,-8471,865061,853661,OK
626.024465,Trader_ArbTest,Tick,2196,2253,-57,57,141000,140300,-8471,865061,853661,OK
626.224251,Trader_ArbTest,Tick,2196,2253,-57,57,141000,140300,-8471,865061,853661,OK
626.512762,Trader_ArbTest,Tick,2215,2253,-38,57,140300,140300,-8738,-1800372,865328,OK
626.745613,Trader_ArbTest,Tick,2216,2253,-37,38,139900,140300,-8752,726942,874642,OK
626.955,Trader_ArbTest,Tick,2216,2253,-37,38,139900,140600,-8752,726942,874942,OK
627.299922,Trader_ArbTest,Tick,2216,2253,-37,38,139900,140600,-8752,726942,874942,OK
627.532781,Trader_ArbTest,Tick,2216,2253,-37,38,139900,140600,-8752,726942,874942,OK
627.747112,Trader_ArbTest,Tick,2216,2253,-37,37,139900,140600,-8752,867242,874642,OK
628.039026,Trader_ArbTest,Tick,2246,2253,-7,37,139900,140600,-9173,-3341337,878063,OK
628.280565,Trader_ArbTest,Tick,2276,2253,23,7,140100,140600,-9593,-3337917,875483,OK
628.484923,Trader_ArbTest,Tick,2292,2253,39,7,140000,140600,-9145,-5578365,881435,OK
628.748456,Trader_ArbTest,Tick,2306,2253,53,7,140500,140600,-9341,-7539569,891131,OK
629.011383,Trader_ArbTest,Tick,2306,2253,53,7,140500,140600,-9341,-7539569,891131,OK
629.239467,Trader_ArbTest,Tick,2306,2280,26,4,140300,140600,-9720,-3336490,876310,OK
629.476765,Trader_ArbTest,Tick,2306,2280,26,-12,140300,140600,-9720,-1094890,868310,OK
629.790185,Trader_ArbTest,Tick,2306,2280,26,-26,140500,140600,-9720,866510,863910,OK
630.017492,Trader_ArbTest,Tick,2306,2280,26,-26,140500,140600,-9720,866510,863910,OK
