Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
512.996734,TraderOne,Tick,2822,2792,30,-30,150700,151000,35161,-171361,-180361,OK
513.23982,TraderOne,Tick,2822,2792,30,-30,150700,151000,35161,-171361,-180361,OK
513.459749,TraderOne,Tick,2822,2792,30,-30,150700,150900,35161,-171361,-177361,OK
513.718119,TraderOne,Tick,2822,2792,30,-30,150700,150900,35161,-171361,-177361,OK
514.017915,TraderOne,Tick,2832,2792,40,-40,150500,151400,35010,-168210,-180210,OK
514.2523,TraderOne,Tick,2842,2792,50,-50,150800,151400,35312,-164512,-179512,OK
514.483246,TraderOne,Tick,2842,2792,50,-50,150800,151300,35312,-164512,-179512,OK
514.73015,TraderOne,Tick,2842,2802,40,-40,151000,151300,35161,-168361,-180361,OK
515.011654,TraderOne,Tick,2842,2802,40,-40,151000,151300,35161,-168361,-180361,OK
515.203933,TraderOne,Tick,2842,2802,40,-40,151000,151300,35161,-168361,-180361,OK
515.459712,TraderOne,Tick,2842,2802,40,-40,151000,151300,35161,-168361,-180361,OK
515.73076,TraderOne,Tick,2842,2802,40,-40,151000,151200,35161,-168361,-176361,OK
515.957928,TraderOne,Tick,2842,2802,40,-40,151000,151200,35161,-168361,-176361,OK
516.239241,TraderOne,Tick,2842,2802,40,-40,151000,151000,35161,-168361,-168361,OK
516.55041,TraderOne,Tick,2842,2812,30,-30,151000,151000,35010,-172210,-172210,OK
516.797501,TraderOne,Tick,2842,2812,30,-30,151000,151000,35010,-172210,-172210,OK
517.009928,TraderOne,Tick,2842,2812,30,-30,151000,151000,35010,-172210,-172210,OK
517.223836,TraderOne,Tick,2842,2812,30,-30,151000,151000,35010,-172210,-172210,OK
517.538622,TraderOne,Tick,2842,2812,30,-30,151000,151000,35010,-172210,-172210,OK
517.76619,TraderOne,Tick,2842,2812,30,-30,151000,151000,35010,-172210,-172210,OK
517.982895,TraderOne,Tick,2852,2812,40,-40,151000,151400,35312,-168512,-180512,OK
518.319026,TraderOne,Tick,2862,2822,40,-40,151100,151500,35463,-171663,-183663,OK
518.48785,TraderOne,Tick,2872,2822,50,-50,151200,151500,35765,-167965,-182965,OK
518.775353,TraderOne,Tick,2872,2822,50,-50,151200,151500,35765,-167965,-182965,OK
518.986957,TraderOne,Tick,2872,2832,40,-40,151100,151500,36067,-173267,-185267,OK
519.205508,TraderOne,Tick,2872,2832,40,-40,151100,151500,36067,-173267,-185267,OK
519.520202,TraderOne,Tick,2872,2832,40,-40,151100,151500,36067,-173267,-185267,OK
519.769122,TraderOne,Tick,2872,2842,30,-30,151100,151500,36369,-177569,-186569,OK
520.04275,TraderOne,Tick,2872,2842,30,-30,151100,151500,36369,-177569,-186569,OK
520.209254,TraderOne,Tick,2882,2842,40,-40,151200,151500,36671,-174871,-186871,OK
520.462483,TraderOne,Tick,2882,2842,40,-40,151200,151500,36671,-174871,-186871,OK
520.713549,TraderOne,Tick,2882,2842,40,-40,151200,151500,36671,-174871,-186871,OK
521.036115,TraderOne,Tick,2882,2842,40,-40,151200,151600,36671,-174871,-186871,OK
521.216558,TraderOne,Tick,2882,2842,40,-40,151200,151600,36671,-174871,-186871,OK
521.490323,TraderOne,Tick,2882,2842,40,-40,151200,151600,36671,-174871,-186871,OK
521.71874,TraderOne,Tick,2892,2842,50,-50,151100,151700,36973,-171173,-186173,OK
522.001353,TraderOne,Tick,2902,2842,60,-60,151100,151700,37275,-166475,-184475,OK
522.297924,TraderOne,Tick,2902,2852,50,-50,151100,151700,37577,-172777,-187777,OK
522.495101,TraderOne,Tick,2902,2852,50,-50,151100,151500,37577,-172777,-187777,OK
522.756491,TraderOne,Tick,2902,2852,50,-50,150900,151500,37577,-172777,-187777,OK
522.969014,TraderOne,Tick,2902,2852,50,-50,151000,151500,37577,-172777,-187777,OK
523.282643,TraderOne,Tick,2902,2852,50,-50,151000,151500,37577,-172777,-187777,OK
523.464001,TraderOne,Tick,2902,2852,50,-50,151200,151500,37577,-172777,-187777,OK
523.798394,TraderOne,Tick,2902,2852,50,-50,151200,151500,37577,-172777,-187777,OK
523.958796,TraderOne,Tick,2912,2852,60,-60,151300,151500,37880,-168080,-180080,OK
524.235736,TraderOne,Tick,2912,2852,60,-60,151300,151500,37880,-168080,-180080,OK
524.539445,TraderOne,Tick,2922,2852,70,-70,151200,151500,37729,-162929,-183929,OK
524.772005,TraderOne,Tick,2922,2862,60,-60,151300,151900,38031,-170231,-188231,OK
524.976697,TraderOne,Tick,2932,2862,70,-70,151300,151900,38334,-166534,-187534,OK
525.293673,TraderOne,Tick,2932,2862,70,-70,151300,151900,38334,-166534,-187534,OK
525.492696,TraderOne,Tick,2932,2872,60,-60,151200,151900,38636,-172836,-190836,OK
525.708697,TraderOne,Tick,2932,2872,60,-60,151200,151900,38636,-172836,-190836,OK
526.015977,TraderOne,Tick,2932,2872,60,-60,151200,151900,38636,-172836,-190836,OK
526.295214,TraderOne,Tick,2932,2882,50,-50,151100,151700,38938,-179138,-194138,OK
526.513287,TraderOne,Tick,2932,2882,50,-50,151100,151700,38938,-179138,-194138,OK
526.748367,TraderOne,Tick,2932,2892,40,-40,151400,151700,38787,-183987,-195987,OK
527.04775,TraderOne,Tick,2932,2892,40,-40,151400,151700,38787,-183987,-195987,OK
527.276259,TraderOne,Tick,2932,2892,40,-40,151400,151700,38787,-183987,-195987,OK
527.472874,TraderOne,Tick,2932,2892,40,-40,151400,151700,38787,-183987,-195987,OK
527.754556,TraderOne,Tick,2932,2892,40,-40,151400,151700,38787,-183987,-195987,OK
527.972247,TraderOne,Tick,2932,2892,40,-40,151400,151700,38787,-183987,-195987,OK
528.221062,TraderOne,Tick,2932,2892,40,-40,151400,151700,38787,-183987,-195987,OK
528.473037,TraderOne,Tick,2932,2892,40,-40,151400,151700,38787,-183987,-195987,OK
528.720616,TraderOne,Tick,2932,2892,40,-40,151400,151400,38787,-183987,-183987,OK
529.026942,TraderOne,Tick,2932,2902,30,-30,151000,151400,39089,-188289,-197289,OK
529.218677,TraderOne,Tick,2932,2902,30,-30,151000,151400,39089,-188289,-197289,OK
529.456476,TraderOne,Tick,2932,2902,30,-30,151000,151200,39089,-188289,-194289,OK
529.753256,TraderOne,Tick,2932,2912,20,-20,151000,151200,39391,-190591,-194591,OK
530.022405,TraderOne,Tick,2932,2922,10,-10,151000,151200,39693,-192893,-194893,OK
530.228709,TraderOne,Tick,2932,2922,10,-10,151000,151100,39693,-192893,-193893,OK
530.506993,TraderOne,Tick,2932,2922,10,-10,151000,151200,39693,-192893,-194893,OK
530.752738,TraderOne,Tick,2932,2922,10,-10,151000,151400,39693,-192893,-195893,OK
530.995828,TraderOne,Tick,2932,2922,10,-10,151000,150900,39693,-192893,-191893,OK
531.298115,TraderOne,Tick,2932,2932,0,0,150900,150900,39995,-193195,-193195,OK
531.481171,TraderOne,Tick,2932,2932,0,0,150900,150900,39995,-193195,-193195,OK
531.783858,TraderOne,Tick,2932,2932,0,0,150900,150900,39995,-193195,-193195,OK
532.023608,TraderOne,Tick,2932,2942,-10,10,151500,151000,39844,-193044,-196044,OK
532.264203,TraderOne,Tick,2932,2942,-10,10,151500,151000,39844,-193044,-196044,OK
532.501569,TraderOne,Tick,2932,2942,-10,10,151500,151000,39844,-193044,-196044,OK
532.739719,TraderOne,Tick,2932,2942,-10,10,151500,151000,39844,-193044,-196044,OK
532.968943,TraderOne,Tick,2942,2942,0,0,150800,150900,39693,-194893,-194893,OK
533.269124,TraderOne,Tick,2942,2942,0,0,150800,150900,39693,-194893,-194893,OK
533.489999,TraderOne,Tick,2942,2942,0,0,150800,150900,39693,-194893,-194893,OK
533.781252,TraderOne,Tick,2952,2942,10,-10,150800,150900,39542,-194742,-195742,OK
534.032735,TraderOne,Tick,2952,2960,-8,8,150800,150900,39723,-195123,-194323,OK
534.277905,TraderOne,Tick,2952,2970,-18,18,151400,150700,39572,-193972,-199372,OK
534.532581,TraderOne,Tick,2952,2970,-18,18,151400,150700,39572,-193972,-199372,OK
534.7693,TraderOne,Tick,2952,2970,-18,18,151400,150700,39572,-193972,-199372,OK
535.037225,TraderOne,Tick,2952,2980,-28,28,151400,150700,39421,-191821,-200221,OK
535.23963,TraderOne,Tick,2955,2980,-25,25,150900,150700,39376,-192676,-197676,OK
535.461817,TraderOne,Tick,2955,2980,-25,25,150900,150700,39376,-192676,-197676,OK
535.729443,TraderOne,Tick,2955,2980,-25,25,150900,150800,39376,-192676,-195176,OK
535.966407,TraderOne,Tick,2955,2980,-25,25,150900,150900,39376,-192676,-192676,OK
536.279517,TraderOne,Tick,2955,2980,-25,25,150900,150800,39376,-192676,-195176,OK
536.460332,TraderOne,Tick,2955,2980,-25,25,150900,150800,39376,-192676,-195176,OK
536.796767,TraderOne,Tick,2965,2980,-15,15,150800,150800,39225,-195525,-195525,OK
537.025911,TraderOne,Tick,2975,2980,-5,5,150600,150800,39074,-197374,-196374,OK
537.288302,TraderOne,Tick,2975,2980,-5,5,150600,150800,39074,-197374,-196374,OK
537.49291,TraderOne,Tick,2975,2980,-5,5,150600,150800,39074,-197374,-196374,OK
537.771103,TraderOne,Tick,2975,2980,-5,5,150600,151100,39074,-197374,-195874,OK
538.049122,TraderOne,Tick,2975,2980,-5,5,150600,151100,39074,-197374,-195874,OK
538.269556,TraderOne,Tick,2975,2980,-5,5,150600,151100,39074,-197374,-195874,OK
538.505623,TraderOne,Tick,2975,2980,-5,5,150600,151100,39074,-197374,-195874,OK
538.780709,TraderOne,Tick,2975,2980,-5,5,150600,151000,39074,-197374,-195874,OK
538.976517,TraderOne,Tick,2985,3000,-15,15,151500,151000,38621,-194921,-199421,OK
539.253441,TraderOne,Tick,2985,3000,-15,15,151500,150900,38621,-194921,-199421,OK
539.493112,TraderOne,Tick,2985,3000,-15,15,151500,150900,38621,-194921,-199421,OK
539.783094,TraderOne,Tick,2985,3000,-15,15,151500,150900,38621,-194921,-199421,OK
539.973346,TraderOne,Tick,2985,3000,-15,15,151500,150900,38621,-194921,-199421,OK
540.29537,TraderOne,Tick,2985,3000,-15,15,151500,150900,38621,-194921,-199421,OK
540.527965,TraderOne,Tick,2985,3000,-15,15,151500,150900,38621,-194921,-199421,OK
540.767139,TraderOne,Tick,2985,3000,-15,15,151500,151000,38621,-194921,-199421,OK
540.979184,TraderOne,Tick,2985,3000,-15,15,151500,151000,38621,-194921,-199421,OK
541.296126,TraderOne,Tick,2985,3000,-15,15,151500,151100,38621,-194921,-199421,OK
541.533415,TraderOne,Tick,2985,3010,-25,25,151600,151600,38470,-198770,-198770,OK
541.773086,TraderOne,Tick,2995,3010,-15,15,151600,151800,38773,-197073,-194073,OK
541.96415,TraderOne,Tick,3005,3010,-5,5,151600,151800,39076,-195376,-194376,OK
542.296427,TraderOne,Tick,3015,3010,5,-5,151600,151800,39379,-193679,-194679,OK
542.481733,TraderOne,Tick,3025,3010,15,-15,151600,151900,39682,-193982,-198482,OK
542.790874,TraderOne,Tick,3035,3010,25,-25,151600,152000,39985,-191285,-198785,OK
542.991595,TraderOne,Tick,3045,3010,35,-35,151600,152000,40288,-188588,-199088,OK
543.261454,TraderOne,Tick,3055,3010,45,-45,151400,152000,40591,-185891,-199391,OK
543.50775,TraderOne,Tick,3055,3010,45,-45,151400,152000,40591,-185891,-199391,OK
543.781437,TraderOne,Tick,3055,3010,45,-45,151600,152500,40591,-185891,-199391,OK
544.02016,TraderOne,Tick,3065,3010,55,-55,151800,152500,40895,-182195,-198695,OK
544.248049,TraderOne,Tick,3065,3010,55,-55,151800,152500,40895,-182195,-198695,OK
544.503247,TraderOne,Tick,3065,3010,55,-55,151800,152500,40895,-182195,-198695,OK
544.795187,TraderOne,Tick,3075,3010,65,-65,152000,152500,41199,-177499,-196999,OK
545.024392,TraderOne,Tick,3075,3010,65,-65,152000,152600,41199,-177499,-196999,OK
545.226235,TraderOne,Tick,3075,3010,65,-65,152000,152600,41199,-177499,-196999,OK
545.530642,TraderOne,Tick,3075,3020,55,-55,152200,152400,41047,-184347,-195347,OK
545.709193,TraderOne,Tick,3075,3020,55,-55,152200,152400,41047,-184347,-195347,OK
545.993943,TraderOne,Tick,3085,3020,65,-65,152200,152400,41351,-180651,-193651,OK
546.236053,TraderOne,Tick,3085,3030,55,-55,152200,152400,41655,-185955,-196955,OK
546.485208,TraderOne,Tick,3085,3030,55,-55,152200,152400,41655,-185955,-196955,OK
546.701703,TraderOne,Tick,3085,3030,55,-55,152200,152400,41655,-185955,-196955,OK
547.019365,TraderOne,Tick,3085,3030,55,-55,152200,152400,41655,-185955,-196955,OK
547.294253,TraderOne,Tick,3085,3030,55,-55,152200,152400,41655,-185955,-196955,OK
547.461318,TraderOne,Tick,3085,3030,55,-55,152200,152400,41655,-185955,-196955,OK
547.751319,TraderOne,Tick,3085,3040,45,-45,152200,152400,41503,-192803,-201803,OK
547.950473,TraderOne,Tick,3095,3040,55,-55,152300,152400,41808,-189108,-194608,OK
548.225764,TraderOne,Tick,3095,3040,55,-55,152300,152400,41808,-189108,-194608,OK
548.461737,TraderOne,Tick,3095,3050,45,-45,152200,152400,42112,-192412,-201412,OK
548.756663,TraderOne,Tick,3095,3060,35,-35,152300,152400,41960,-196260,-199760,OK
548.971633,TraderOne,Tick,3095,3060,35,-35,152300,152400,41960,-196260,-199760,OK
549.227373,TraderOne,Tick,3095,3060,35,-35,152300,152400,41960,-196260,-199760,OK
549.491393,TraderOne,Tick,3095,3060,35,-35,152300,152500,41960,-196260,-203260,OK
549.726933,TraderOne,Tick,3095,3060,35,-35,152300,152700,41960,-196260,-206760,OK
549.98649,TraderOne,Tick,3105,3060,45,-45,152300,152700,42265,-192565,-206065,OK
550.296683,TraderOne,Tick,3115,3060,55,-55,152400,152700,42570,-188870,-205370,OK
550.491016,TraderOne,Tick,3115,3060,55,-55,152400,152700,42570,-188870,-205370,OK
550.784103,TraderOne,Tick,3115,3060,55,-55,152400,152700,42570,-188870,-205370,OK
551.041187,TraderOne,Tick,3115,3060,55,-55,152400,152700,42570,-188870,-205370,OK
551.288683,TraderOne,Tick,3115,3070,45,-55,152400,153000,42418,1335282,-208218,OK
551.522252,TraderOne,Tick,3125,3070,55,-55,152500,153000,42723,-192023,-208523,OK
551.735025,TraderOne,Tick,3125,3070,55,-55,152500,153000,42723,-192023,-208523,OK
551.973303,TraderOne,Tick,3125,3070,55,-55,152500,153000,42723,-192023,-208523,OK
552.273967,TraderOne,Tick,3125,3070,55,-55,152500,153000,42723,-192023,-208523,OK
552.465347,TraderOne,Tick,3135,3070,65,-65,152600,153000,43028,-185328,-204828,OK
552.728147,TraderOne,Tick,3145,3070,75,-75,152800,153600,43334,-177834,-200334,OK
552.998527,TraderOne,Tick,3145,3080,65,-65,153100,153600,43181,-183681,-203181,OK
553.219668,TraderOne,Tick,3145,3090,55,-55,153100,153600,43487,-188987,-205487,OK
553.501489,TraderOne,Tick,3155,3090,65,-65,153000,153600,43334,-183834,-203334,OK
553.794849,TraderOne,Tick,3155,3100,55,-55,153300,153600,43181,-189681,-206181,OK
553.963002,TraderOne,Tick,3155,3100,55,-55,153300,153600,43181,-189681,-206181,OK
554.255522,TraderOne,Tick,3155,3100,55,-55,153300,153600,43181,-189681,-206181,OK
554.501451,TraderOne,Tick,3155,3110,45,-45,153300,153600,43487,-194987,-208487,OK
554.727078,TraderOne,Tick,3155,3110,45,-45,153300,153600,43487,-194987,-208487,OK
554.959105,TraderOne,Tick,3155,3120,35,-35,153300,153600,43334,-196834,-207334,OK
555.220335,TraderOne,Tick,3155,3120,35,-35,153300,153600,43334,-196834,-207334,OK
555.482616,TraderOne,Tick,3155,3120,35,-35,153300,153200,43334,-196834,-193334,OK
555.784253,TraderOne,Tick,3155,3120,35,-35,153300,153200,43334,-196834,-193334,OK
556.044364,TraderOne,Tick,3155,3120,35,-35,153300,153200,43334,-196834,-193334,OK
556.238035,TraderOne,Tick,3155,3120,35,-35,153300,153300,43334,-196834,-196834,OK
556.47739,TraderOne,Tick,3165,3120,45,-45,152900,153300,43640,-193140,-206640,OK
556.785052,TraderOne,Tick,3165,3130,35,-35,153100,153600,43487,-200987,-211487,OK
556.974865,TraderOne,Tick,3175,3130,45,-45,153300,153600,43794,-197294,-210794,OK
557.226086,TraderOne,Tick,3185,3130,55,-55,153300,153600,44101,-193601,-210101,OK
557.538332,TraderOne,Tick,3185,3130,55,-55,153300,153600,44101,-193601,-210101,OK
557.787855,TraderOne,Tick,3185,3140,45,-45,153200,153600,43948,-200448,-213948,OK
557.979626,TraderOne,Tick,3195,3140,55,-55,153300,153600,44255,-196755,-213255,OK
558.290215,TraderOne,Tick,3195,3140,55,-55,153300,153600,44255,-196755,-213255,OK
558.485743,TraderOne,Tick,3195,3140,55,-55,153300,153600,44255,-196755,-213255,OK
558.707738,TraderOne,Tick,3195,3140,55,-55,153300,153600,44255,-196755,-213255,OK
558.962501,TraderOne,Tick,3195,3150,45,-45,153200,153600,44561,-201061,-214561,OK
559.28962,TraderOne,Tick,3198,3150,48,-48,153100,153600,44515,-199815,-214215,OK
559.538265,TraderOne,Tick,3198,3150,48,-48,153300,153600,44515,-199815,-214215,OK
559.79644,TraderOne,Tick,3198,3150,48,-48,153300,153600,44515,-199815,-214215,OK
559.952675,TraderOne,Tick,3208,3150,58,-58,153300,153600,44822,-196122,-213522,OK
560.243986,TraderOne,Tick,3216,3150,66,-66,153200,153600,44699,-191999,-211799,OK
560.505359,TraderOne,Tick,3216,3160,56,-56,153400,153600,44546,-197846,-209046,OK
560.730707,TraderOne,Tick,3216,3160,56,-56,153400,153600,44546,-197846,-209046,OK
560.99629,TraderOne,Tick,3226,3160,66,-66,153100,153600,44393,-192693,-212493,OK
561.209799,TraderOne,Tick,3226,3170,56,-56,153500,154200,44240,-201540,-218340,OK
561.496878,TraderOne,Tick,3226,3170,56,-56,153500,154400,44240,-201540,-218340,OK
561.703737,TraderOne,Tick,3226,3180,46,-46,153800,154400,44086,-209386,-223186,OK
562.017319,TraderOne,Tick,3236,3180,56,-56,153900,154400,44394,-205694,-222494,OK
562.287496,TraderOne,Tick,3236,3180,56,-56,154000,154600,44394,-205694,-222494,OK
562.526894,TraderOne,Tick,3236,3180,56,-56,154000,154900,44394,-205694,-222494,OK
562.784824,TraderOne,Tick,3246,3180,66,-66,154100,154900,44702,-201002,-220802,OK
562.988477,TraderOne,Tick,3246,3180,66,-66,154100,154800,44702,-201002,-220802,OK
563.292102,TraderOne,Tick,3246,3180,66,-66,154100,154600,44702,-201002,-220802,OK
563.498262,TraderOne,Tick,3246,3180,66,-66,153900,154600,44702,-201002,-220802,OK
563.744972,TraderOne,Tick,3246,3190,56,-56,154200,154700,44548,-208848,-225648,OK
564.02552,TraderOne,Tick,3246,3190,56,-56,154200,154700,44548,-208848,-225648,OK
564.250367,TraderOne,Tick,3246,3200,46,-46,154200,154900,44394,-215694,-229494,OK
564.478169,TraderOne,Tick,3256,3200,56,-56,154200,154900,44703,-213003,-229803,OK
564.722414,TraderOne,Tick,3256,3200,56,-56,154100,154900,44703,-213003,-229803,OK
564.9644,TraderOne,Tick,3256,3200,56,-56,154100,154900,44703,-213003,-229803,OK
565.274333,TraderOne,Tick,3256,3200,56,-56,154100,154900,44703,-213003,-229803,OK
565.527892,TraderOne,Tick,3256,3200,56,-56,154100,154700,44703,-213003,-229803,OK
565.798386,TraderOne,Tick,3256,3200,56,-56,154100,154700,44703,-213003,-229803,OK
566.035658,TraderOne,Tick,3256,3200,56,-56,154100,154700,44703,-213003,-229803,OK
566.225462,TraderOne,Tick,3256,3200,56,-56,154100,154700,44703,-213003,-229803,OK
566.503408,TraderOne,Tick,3256,3200,56,-56,154100,154700,44703,-213003,-229803,OK
566.741012,TraderOne,Tick,3256,3200,56,-56,154100,154700,44703,-213003,-229803,OK
566.999457,TraderOne,Tick,3256,3200,56,-56,154100,154700,44703,-213003,-229803,OK
567.209465,TraderOne,Tick,3256,3200,56,-56,154100,154700,44703,-213003,-229803,OK
567.458952,TraderOne,Tick,3256,3200,56,-56,154100,154700,44703,-213003,-229803,OK
567.711117,TraderOne,Tick,3256,3200,56,-56,154100,154700,44703,-213003,-229803,OK
568.028004,TraderOne,Tick,3256,3200,56,-56,154100,154700,44703,-213003,-229803,OK
568.258528,TraderOne,Tick,3256,3200,56,-56,154100,154400,44703,-213003,-229803,OK
568.518813,TraderOne,Tick,3256,3200,56,-56,154100,154400,44703,-213003,-229803,OK
568.764275,TraderOne,Tick,3256,3210,46,-46,154400,154400,44549,-217849,-217849,OK
569.03005,TraderOne,Tick,3256,3210,46,-46,154400,154400,44549,-217849,-217849,OK
569.301485,TraderOne,Tick,3266,3210,56,-56,154000,154700,44395,-211695,-228495,OK
569.486771,TraderOne,Tick,3266,3210,56,-56,154400,154700,44395,-211695,-228495,OK
569.724653,TraderOne,Tick,3266,3210,56,-56,154400,154700,44395,-211695,-228495,OK
569.986822,TraderOne,Tick,3266,3210,56,-56,154400,154700,44395,-211695,-228495,OK
570.260244,TraderOne,Tick,3266,3210,56,-56,154400,154700,44395,-211695,-228495,OK
570.47896,TraderOne,Tick,3266,3210,56,-56,154400,154700,44395,-211695,-228495,OK
570.717936,TraderOne,Tick,3266,3210,56,-56,154400,154700,44395,-211695,-228495,OK
571.013104,TraderOne,Tick,3266,3210,56,-56,154400,154700,44395,-211695,-228495,OK
571.249042,TraderOne,Tick,3266,3220,46,-46,154600,155400,44241,-222541,-236341,OK
571.528772,TraderOne,Tick,3276,3220,56,-56,154800,155500,44550,-217850,-234650,OK
571.788978,TraderOne,Tick,3286,3220,66,-66,155000,155600,44860,-212160,-231960,OK
571.989365,TraderOne,Tick,3286,3230,56,-66,155100,155700,44705,1338995,-234805,OK
572.271767,TraderOne,Tick,3286,3230,56,-56,155100,155700,44705,-219005,-235805,OK
572.504478,TraderOne,Tick,3286,3230,56,-56,155100,155700,44705,-219005,-235805,OK
572.796793,TraderOne,Tick,3286,3230,56,-56,155200,155700,44705,-219005,-235805,OK
572.982205,TraderOne,Tick,3296,3230,66,-66,155200,155700,45015,-214315,-234115,OK
573.25622,TraderOne,Tick,3306,3230,76,-76,155000,155700,44860,-209160,-231960,OK
