Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
528.551103,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151700,8431,348569,331769,OK
528.754926,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151400,8431,348569,342969,OK
529.042053,TraderOne_Hedge_2,Tick,1870,1824,46,-46,151000,151400,8733,344267,330467,OK
529.292896,TraderOne_Hedge_2,Tick,1870,1824,46,-46,151000,151400,8733,344267,330467,OK
529.493182,TraderOne_Hedge_2,Tick,1870,1824,46,-46,151000,151200,8733,344267,335067,OK
529.761601,TraderOne_Hedge_2,Tick,1870,1834,36,-36,151000,151200,9035,341965,334765,OK
529.987837,TraderOne_Hedge_2,Tick,1870,1844,26,-26,151000,151200,9337,339663,334463,OK
530.225626,TraderOne_Hedge_2,Tick,1870,1844,26,-26,151000,151100,9337,339663,337063,OK
530.508972,TraderOne_Hedge_2,Tick,1870,1844,26,-26,151000,151200,9337,339663,334463,OK
530.713156,TraderOne_Hedge_2,Tick,1870,1844,26,-26,151000,151400,9337,339663,331863,OK
530.989015,TraderOne_Hedge_2,Tick,1870,1844,26,-26,151000,150900,9337,339663,342263,OK
531.281725,TraderOne_Hedge_2,Tick,1870,1854,16,-16,150900,150900,9639,339361,339361,OK
531.465747,TraderOne_Hedge_2,Tick,1870,1854,16,-16,150900,150900,9639,339361,339361,OK
531.760705,TraderOne_Hedge_2,Tick,1870,1854,16,-16,150900,150900,9639,339361,339361,OK
531.970068,TraderOne_Hedge_2,Tick,1870,1854,16,-16,150900,151000,9639,339361,337761,OK
532.289028,TraderOne_Hedge_2,Tick,1870,1864,6,-6,151500,151000,9488,339512,341312,OK
532.542105,TraderOne_Hedge_2,Tick,1870,1864,6,-6,151500,151000,9488,339512,341312,OK
532.774801,TraderOne_Hedge_2,Tick,1870,1864,6,-6,151500,151000,9488,339512,341312,OK
533.050037,TraderOne_Hedge_2,Tick,1870,1864,6,-6,150800,150900,9488,339512,338912,OK
533.228479,TraderOne_Hedge_2,Tick,1870,1864,6,-6,150800,150900,9488,339512,338912,OK
533.463468,TraderOne_Hedge_2,Tick,1870,1864,6,-6,150800,150900,9488,339512,338912,OK
533.771686,TraderOne_Hedge_2,Tick,1870,1872,-2,-6,151000,150900,9367,1547633,340233,OK
533.996724,TraderOne_Hedge_2,Tick,1870,1872,-2,2,151000,150900,9367,340433,340233,OK
534.2106,TraderOne_Hedge_2,Tick,1870,1882,-12,2,151400,150900,9216,1851584,338984,OK
534.53804,TraderOne_Hedge_2,Tick,1870,1882,-12,2,151400,150700,9216,1851584,340984,OK
534.711489,TraderOne_Hedge_2,Tick,1870,1882,-12,2,151400,150700,9216,1851584,340984,OK
534.994786,TraderOne_Hedge_2,Tick,1870,1892,-22,2,151400,150700,9065,3362735,342135,OK
535.224506,TraderOne_Hedge_2,Tick,1870,1892,-22,2,150800,150700,9065,3362735,346535,OK
535.504505,TraderOne_Hedge_2,Tick,1870,1892,-22,2,150800,150700,9065,3362735,346535,OK
535.783012,TraderOne_Hedge_2,Tick,1870,1892,-22,2,150800,150800,9065,3362735,346735,OK
536.043552,TraderOne_Hedge_2,Tick,1870,1892,-22,2,150800,150800,9065,3362735,346735,OK
536.275353,TraderOne_Hedge_2,Tick,1870,1892,-22,2,150800,150800,9065,3362735,346735,OK
536.495704,TraderOne_Hedge_2,Tick,1870,1892,-22,2,150800,150800,9065,3362735,346735,OK
536.790162,TraderOne_Hedge_2,Tick,1880,1892,-12,-8,150700,150800,8914,3361886,347086,OK
536.972185,TraderOne_Hedge_2,Tick,1890,1892,-2,-18,150600,150800,8763,3361037,345437,OK
537.22093,TraderOne_Hedge_2,Tick,1890,1892,-2,-18,150600,150800,8763,3361037,345437,OK
537.551335,TraderOne_Hedge_2,Tick,1890,1892,-2,-18,150600,151000,8763,3361037,341637,OK
537.790479,TraderOne_Hedge_2,Tick,1890,1892,-2,-18,150600,151100,8763,3361037,339637,OK
538.041021,TraderOne_Hedge_2,Tick,1890,1892,-2,-18,150600,151100,8763,3361037,339637,OK
538.2758,TraderOne_Hedge_2,Tick,1890,1892,-2,-18,150600,151100,8763,3361037,339637,OK
538.520587,TraderOne_Hedge_2,Tick,1890,1892,-2,-18,150600,151100,8763,3361037,339637,OK
538.759127,TraderOne_Hedge_2,Tick,1890,1902,-12,-8,151500,151000,8612,3362188,338588,OK
538.987464,TraderOne_Hedge_2,Tick,1890,1912,-22,2,151500,151000,8461,3366339,339739,OK
539.300924,TraderOne_Hedge_2,Tick,1890,1912,-22,2,151500,150900,8461,3366339,341739,OK
539.500181,TraderOne_Hedge_2,Tick,1890,1912,-22,2,151500,150900,8461,3366339,341739,OK
539.722777,TraderOne_Hedge_2,Tick,1890,1912,-22,2,151500,150900,8461,3366339,341739,OK
540.026526,TraderOne_Hedge_2,Tick,1890,1912,-22,12,151500,150900,8461,1857339,341739,OK
540.295176,TraderOne_Hedge_2,Tick,1890,1912,-22,12,151500,150900,8461,1857339,341739,OK
540.454294,TraderOne_Hedge_2,Tick,1890,1912,-22,22,151500,150900,8461,347339,340739,OK
540.763489,TraderOne_Hedge_2,Tick,1890,1912,-22,22,151500,150900,8461,347339,340739,OK
540.994915,TraderOne_Hedge_2,Tick,1890,1912,-22,22,151500,151000,8461,347339,340739,OK
541.282307,TraderOne_Hedge_2,Tick,1890,1912,-22,22,151500,151100,8461,347339,340739,OK
541.528493,TraderOne_Hedge_2,Tick,1890,1912,-22,22,151600,151600,8461,347339,347339,OK
541.72508,TraderOne_Hedge_2,Tick,1900,1912,-12,12,151600,151800,8764,349036,351436,OK
541.992684,TraderOne_Hedge_2,Tick,1910,1912,-2,2,151600,151800,9067,350733,351133,OK
542.255607,TraderOne_Hedge_2,Tick,1920,1912,8,-8,151600,151800,9370,352430,350830,OK
542.557422,TraderOne_Hedge_2,Tick,1920,1912,8,-8,151600,152000,9370,352430,350030,OK
542.713594,TraderOne_Hedge_2,Tick,1930,1912,18,-8,151600,152000,9673,-1163873,350727,OK
543.017624,TraderOne_Hedge_2,Tick,1940,1912,28,-18,151600,152000,9976,-1161176,350424,OK
543.276739,TraderOne_Hedge_2,Tick,1950,1912,38,-18,151400,152000,10279,-2677479,351121,OK
543.477591,TraderOne_Hedge_2,Tick,1950,1912,38,-18,151400,152000,10279,-2677479,351121,OK
543.721776,TraderOne_Hedge_2,Tick,1960,1912,48,-18,151600,152000,10582,-4193782,351818,OK
543.974339,TraderOne_Hedge_2,Tick,1960,1912,48,-18,151800,152500,10582,-4193782,366818,OK
544.277787,TraderOne_Hedge_2,Tick,1960,1912,48,-18,151800,152500,10582,-4193782,366818,OK
544.506829,TraderOne_Hedge_2,Tick,1960,1912,48,-18,151800,152500,10582,-4193782,366818,OK
544.789657,TraderOne_Hedge_2,Tick,1960,1912,48,-18,152000,152500,10582,-4193782,366818,OK
545.023211,TraderOne_Hedge_2,Tick,1960,1912,48,-18,152000,152600,10582,-4193782,369818,OK
545.202324,TraderOne_Hedge_2,Tick,1960,1912,48,-18,152000,152600,10582,-4193782,369818,OK
545.459756,TraderOne_Hedge_2,Tick,1960,1912,48,-18,152200,152400,10582,-4193782,368618,OK
545.72541,TraderOne_Hedge_2,Tick,1960,1912,48,-18,152200,152400,10582,-4193782,368618,OK
546.048614,TraderOne_Hedge_2,Tick,1960,1912,48,-18,152200,152400,10582,-4193782,368618,OK
546.275321,TraderOne_Hedge_2,Tick,1960,1912,48,-18,152200,152400,10582,-4193782,368618,OK
546.482706,TraderOne_Hedge_2,Tick,1960,1912,48,-18,152200,152400,10582,-4193782,368618,OK
546.790339,TraderOne_Hedge_2,Tick,1960,1912,48,-18,152200,152400,10582,-4193782,368618,OK
547.0161,TraderOne_Hedge_2,Tick,1960,1912,48,-18,152200,152400,10582,-4193782,368618,OK
547.217009,TraderOne_Hedge_2,Tick,1960,1912,48,-18,152200,152400,10582,-4193782,368618,OK
547.501575,TraderOne_Hedge_2,Tick,1960,1912,48,-18,152200,152400,10582,-4193782,368618,OK
547.710307,TraderOne_Hedge_2,Tick,1960,1912,48,-18,152200,152400,10582,-4193782,368618,OK
548.022721,TraderOne_Hedge_2,Tick,1960,1912,48,-18,152200,152400,10582,-4193782,368618,OK
548.25146,TraderOne_Hedge_2,Tick,1960,1912,48,-18,152200,152400,10582,-4193782,368618,OK
548.547165,TraderOne_Hedge_2,Tick,1960,1922,38,-8,152200,152400,10886,-4198086,366314,OK
548.714782,TraderOne_Hedge_2,Tick,1960,1922,38,-8,152300,152400,10886,-4198086,370114,OK
549.029797,TraderOne_Hedge_2,Tick,1960,1922,38,-18,152300,152400,10886,-2674086,370114,OK
549.283227,TraderOne_Hedge_2,Tick,1960,1922,38,-28,152300,152400,10886,-1151086,369114,OK
549.46881,TraderOne_Hedge_2,Tick,1960,1922,38,-38,152300,152400,10886,371914,368114,OK
549.721422,TraderOne_Hedge_2,Tick,1960,1922,38,-38,152300,152700,10886,371914,360514,OK
550.041387,TraderOne_Hedge_2,Tick,1970,1922,48,-38,152300,152700,11191,-1151391,361209,OK
550.272159,TraderOne_Hedge_2,Tick,1970,1922,48,-48,152300,152700,11191,375609,361209,OK
550.549242,TraderOne_Hedge_2,Tick,1970,1922,48,-48,152300,152700,11191,375609,361209,OK
550.707772,TraderOne_Hedge_2,Tick,1970,1922,48,-48,152300,152700,11191,375609,361209,OK
550.985691,TraderOne_Hedge_2,Tick,1970,1922,48,-48,152300,152700,11191,375609,361209,OK
551.295386,TraderOne_Hedge_2,Tick,1970,1922,48,-48,152400,153000,11191,375609,361209,OK
551.480808,TraderOne_Hedge_2,Tick,1970,1922,48,-48,152400,153000,11191,375609,361209,OK
551.768475,TraderOne_Hedge_2,Tick,1970,1922,48,-48,152400,153000,11191,375609,361209,OK
551.961322,TraderOne_Hedge_2,Tick,1970,1922,48,-48,152400,153000,11191,375609,361209,OK
552.294622,TraderOne_Hedge_2,Tick,1970,1922,48,-48,152500,153000,11191,375609,361209,OK
552.511712,TraderOne_Hedge_2,Tick,1980,1922,58,-48,152600,153000,11496,-1150696,361904,OK
552.797087,TraderOne_Hedge_2,Tick,1980,1932,48,-38,153100,153600,11343,-1157543,364057,OK
553.01996,TraderOne_Hedge_2,Tick,1980,1932,48,-38,153100,153600,11343,-1157543,364057,OK
553.254601,TraderOne_Hedge_2,Tick,1980,1932,48,-38,153100,153600,11343,-1157543,364057,OK
553.48426,TraderOne_Hedge_2,Tick,1990,1932,58,-38,153000,153600,11190,-2687390,367210,OK
553.776033,TraderOne_Hedge_2,Tick,1990,1932,58,-38,153300,153600,11190,-2687390,367210,OK
553.96394,TraderOne_Hedge_2,Tick,1990,1932,58,-38,153300,153600,11190,-2687390,367210,OK
554.241301,TraderOne_Hedge_2,Tick,1990,1932,58,-38,153300,153600,11190,-2687390,367210,OK
554.537405,TraderOne_Hedge_2,Tick,1990,1938,52,-32,153100,153600,11098,-2689698,366702,OK
554.794,TraderOne_Hedge_2,Tick,1990,1938,52,-32,153100,153600,11098,-2689698,366702,OK
555.01685,TraderOne_Hedge_2,Tick,1990,1942,48,-28,153300,153600,11037,-2690437,367163,OK
555.237683,TraderOne_Hedge_2,Tick,1990,1942,48,-28,153300,153600,11037,-2690437,367163,OK
555.465931,TraderOne_Hedge_2,Tick,1990,1942,48,-28,153300,153200,11037,-2690437,378363,OK
555.772503,TraderOne_Hedge_2,Tick,1990,1942,48,-28,153300,153200,11037,-2690437,378363,OK
555.954023,TraderOne_Hedge_2,Tick,1990,1942,48,-28,153300,153200,11037,-2690437,378363,OK
556.251253,TraderOne_Hedge_2,Tick,1990,1942,48,-38,153300,153300,11037,-1159437,373563,OK
556.495115,TraderOne_Hedge_2,Tick,1990,1942,48,-38,153300,153300,11037,-1159437,373563,OK
556.764063,TraderOne_Hedge_2,Tick,1990,1952,38,-28,153100,153600,10884,-1167284,357316,OK
557.010413,TraderOne_Hedge_2,Tick,2000,1952,48,-28,153300,153600,11191,-2700591,357009,OK
557.216733,TraderOne_Hedge_2,Tick,2000,1952,48,-28,153300,153600,11191,-2700591,357009,OK
557.49353,TraderOne_Hedge_2,Tick,2000,1952,48,-28,153300,153600,11191,-2700591,357009,OK
557.778757,TraderOne_Hedge_2,Tick,2000,1952,48,-28,153300,153600,11191,-2700591,357009,OK
557.991343,TraderOne_Hedge_2,Tick,2000,1952,48,-28,153300,153600,11191,-2700591,357009,OK
558.287448,TraderOne_Hedge_2,Tick,2000,1952,48,-28,153300,153600,11191,-2700591,357009,OK
558.484535,TraderOne_Hedge_2,Tick,2000,1952,48,-28,153300,153600,11191,-2700591,357009,OK
558.803761,TraderOne_Hedge_2,Tick,2000,1952,48,-38,153300,153600,11191,-1164591,357009,OK
559.031286,TraderOne_Hedge_2,Tick,2000,1952,48,-38,153300,153600,11191,-1164591,357009,OK
559.21406,TraderOne_Hedge_2,Tick,2000,1952,48,-38,153300,153600,11191,-1164591,357009,OK
559.461716,TraderOne_Hedge_2,Tick,2003,1952,51,-38,153000,153600,11145,-1623545,357955,OK
559.710655,TraderOne_Hedge_2,Tick,2003,1952,51,-48,153300,153600,11145,-88545,356955,OK
559.999837,TraderOne_Hedge_2,Tick,2003,1952,51,-48,153300,153600,11145,-88545,356955,OK
560.240182,TraderOne_Hedge_2,Tick,2003,1952,51,-48,153200,153600,11145,-88545,356955,OK
560.463936,TraderOne_Hedge_2,Tick,2003,1952,51,-48,153400,153600,11145,-88545,362055,OK
560.757883,TraderOne_Hedge_2,Tick,2003,1952,51,-48,153400,153600,11145,-88545,362055,OK
560.957225,TraderOne_Hedge_2,Tick,2003,1952,51,-48,153100,153600,11145,-88545,356955,OK
561.224837,TraderOne_Hedge_2,Tick,2003,1962,41,-38,153500,154200,10991,-95391,354909,OK
561.462912,TraderOne_Hedge_2,Tick,2003,1962,41,-38,153500,154400,10991,-95391,355509,OK
561.790953,TraderOne_Hedge_2,Tick,2013,1962,51,-38,153900,154400,11298,-1631698,360202,OK
562.026831,TraderOne_Hedge_2,Tick,2013,1962,51,-38,153900,154400,11298,-1631698,360202,OK
562.256802,TraderOne_Hedge_2,Tick,2013,1962,51,-38,154000,154600,11298,-1631698,362802,OK
562.461197,TraderOne_Hedge_2,Tick,2013,1962,51,-38,154000,154800,11298,-1631698,365402,OK
562.709983,TraderOne_Hedge_2,Tick,2023,1962,61,-38,154100,154900,11606,-3173006,371394,OK
562.971128,TraderOne_Hedge_2,Tick,2023,1962,61,-38,154100,154900,11606,-3173006,371394,OK
563.235631,TraderOne_Hedge_2,Tick,2023,1962,61,-41,154100,154600,11606,-2709206,364494,OK
563.489047,TraderOne_Hedge_2,Tick,2023,1972,51,-31,153900,154600,11914,-2714514,362186,OK
563.760705,TraderOne_Hedge_2,Tick,2023,1972,51,-31,154200,154700,11914,-2714514,364186,OK
564.031853,TraderOne_Hedge_2,Tick,2023,1972,51,-31,154200,154700,11914,-2714514,364186,OK
564.216606,TraderOne_Hedge_2,Tick,2023,1972,51,-31,154200,154700,11914,-2714514,364186,OK
564.540727,TraderOne_Hedge_2,Tick,2023,1982,41,-21,154200,154900,11760,-2721360,364340,OK
564.735572,TraderOne_Hedge_2,Tick,2023,1982,41,-21,154100,154900,11760,-2721360,364340,OK
565.039943,TraderOne_Hedge_2,Tick,2023,1982,41,-21,154100,154900,11760,-2721360,364340,OK
565.20635,TraderOne_Hedge_2,Tick,2023,1982,41,-21,154100,154900,11760,-2721360,364340,OK
565.469269,TraderOne_Hedge_2,Tick,2023,1982,41,-21,154100,154700,11760,-2721360,360340,OK
565.796142,TraderOne_Hedge_2,Tick,2023,1982,41,-31,154100,154700,11760,-1175360,359340,OK
566.045847,TraderOne_Hedge_2,Tick,2023,1982,41,-31,154100,154700,11760,-1175360,359340,OK
566.219505,TraderOne_Hedge_2,Tick,2023,1982,41,-31,154100,154700,11760,-1175360,359340,OK
566.502848,TraderOne_Hedge_2,Tick,2023,1982,41,-31,154100,154700,11760,-1175360,359340,OK
566.789947,TraderOne_Hedge_2,Tick,2023,1982,41,-31,154100,154700,11760,-1175360,359340,OK
567.03099,TraderOne_Hedge_2,Tick,2023,1982,41,-31,154100,154700,11760,-1175360,359340,OK
567.203925,TraderOne_Hedge_2,Tick,2023,1982,41,-31,154100,154700,11760,-1175360,359340,OK
567.49214,TraderOne_Hedge_2,Tick,2023,1982,41,-31,154100,154700,11760,-1175360,359340,OK
567.751215,TraderOne_Hedge_2,Tick,2023,1982,41,-31,154100,154700,11760,-1175360,359340,OK
568.01005,TraderOne_Hedge_2,Tick,2023,1982,41,-41,154100,154700,11760,367640,355340,OK
568.208193,TraderOne_Hedge_2,Tick,2023,1982,41,-41,154100,154400,11760,367640,355340,OK
568.54122,TraderOne_Hedge_2,Tick,2023,1982,41,-41,154100,154400,11760,367640,355340,OK
568.711718,TraderOne_Hedge_2,Tick,2023,1992,31,-31,154400,154400,11606,363794,363794,OK
568.988121,TraderOne_Hedge_2,Tick,2023,1992,31,-31,154400,154400,11606,363794,363794,OK
569.293691,TraderOne_Hedge_2,Tick,2033,1992,41,-31,154000,154700,11452,-1177052,357648,OK
569.497307,TraderOne_Hedge_2,Tick,2033,1992,41,-41,154400,154700,11452,369948,357648,OK
569.767105,TraderOne_Hedge_2,Tick,2033,1992,41,-41,154400,154700,11452,369948,357648,OK
569.992213,TraderOne_Hedge_2,Tick,2033,1992,41,-41,154400,154700,11452,369948,357648,OK
570.22042,TraderOne_Hedge_2,Tick,2033,1992,41,-41,154400,154700,11452,369948,357648,OK
570.489849,TraderOne_Hedge_2,Tick,2033,1992,41,-41,154400,154700,11452,369948,357648,OK
570.733758,TraderOne_Hedge_2,Tick,2033,1992,41,-41,154400,154700,11452,369948,357648,OK
570.975237,TraderOne_Hedge_2,Tick,2033,1992,41,-41,154400,154700,11452,369948,357648,OK
571.220853,TraderOne_Hedge_2,Tick,2033,2002,31,-31,154600,155300,11297,362103,352803,OK
571.531022,TraderOne_Hedge_2,Tick,2043,2002,41,-31,154800,155500,11606,-1185206,357494,OK
571.799402,TraderOne_Hedge_2,Tick,2053,2002,51,-31,155000,155600,11916,-2734516,362184,OK
572.04559,TraderOne_Hedge_2,Tick,2053,2002,51,-31,155100,155700,11916,-2734516,364184,OK
572.24199,TraderOne_Hedge_2,Tick,2053,2002,51,-31,155100,155700,11916,-2734516,364184,OK
572.480552,TraderOne_Hedge_2,Tick,2053,2002,51,-31,155100,155700,11916,-2734516,364184,OK
572.709705,TraderOne_Hedge_2,Tick,2053,2002,51,-31,155200,155700,11916,-2734516,364184,OK
572.964004,TraderOne_Hedge_2,Tick,2053,2002,51,-31,155200,155700,11916,-2734516,364184,OK
573.296334,TraderOne_Hedge_2,Tick,2063,2002,61,-31,155000,155700,11761,-4285361,367339,OK
573.534339,TraderOne_Hedge_2,Tick,2063,2012,51,-21,155700,155700,11605,-4290205,380795,OK
573.767605,TraderOne_Hedge_2,Tick,2063,2012,51,-21,155000,155700,11605,-4290205,365495,OK
574.021323,TraderOne_Hedge_2,Tick,2063,2012,51,-21,155000,155700,11605,-4290205,365495,OK
574.302233,TraderOne_Hedge_2,Tick,2063,2012,51,-21,155000,155500,11605,-4290205,359495,OK
574.515791,TraderOne_Hedge_2,Tick,2063,2012,51,-21,155000,155300,11605,-4290205,353495,OK
574.747277,TraderOne_Hedge_2,Tick,2063,2022,41,-11,154900,155300,11915,-4294515,352185,OK
575.04344,TraderOne_Hedge_2,Tick,2063,2032,31,-1,154600,155300,12225,-4295825,353875,OK
575.217147,TraderOne_Hedge_2,Tick,2063,2032,31,-1,154600,155300,12225,-4295825,353875,OK
575.478379,TraderOne_Hedge_2,Tick,2063,2032,31,-11,154600,155300,12225,-2744825,351875,OK
575.762739,TraderOne_Hedge_2,Tick,2063,2032,31,-11,154600,155300,12225,-2744825,351875,OK
575.986348,TraderOne_Hedge_2,Tick,2063,2032,31,-11,154600,155300,12225,-2744825,351875,OK
576.265224,TraderOne_Hedge_2,Tick,2063,2032,31,-11,154600,155300,12225,-2744825,351875,OK
576.48459,TraderOne_Hedge_2,Tick,2063,2032,31,-11,154600,155300,12225,-2744825,351875,OK
576.775363,TraderOne_Hedge_2,Tick,2063,2032,31,-11,154600,155300,12225,-2744825,351875,OK
577.051828,TraderOne_Hedge_2,Tick,2063,2032,31,-11,154600,155100,12225,-2744825,347875,OK
577.215833,TraderOne_Hedge_2,Tick,2063,2032,31,-11,154600,155100,12225,-2744825,347875,OK
577.510961,TraderOne_Hedge_2,Tick,2063,2042,21,-1,155000,155300,12070,-2748670,351030,OK
577.798143,TraderOne_Hedge_2,Tick,2063,2042,21,-11,155000,155100,12070,-1197670,351230,OK
577.982607,TraderOne_Hedge_2,Tick,2073,2042,31,-21,154600,155100,11915,-1195515,346185,OK
578.218457,TraderOne_Hedge_2,Tick,2073,2042,31,-21,154600,155100,11915,-1195515,346185,OK
578.500316,TraderOne_Hedge_2,Tick,2073,2042,31,-21,154600,155100,11915,-1195515,346185,OK
578.708899,TraderOne_Hedge_2,Tick,2073,2042,31,-21,154600,155100,11915,-1195515,346185,OK
578.99553,TraderOne_Hedge_2,Tick,2073,2042,31,-21,154600,155100,11915,-1195515,346185,OK
579.292958,TraderOne_Hedge_2,Tick,2073,2042,31,-21,154600,155100,11915,-1195515,346185,OK
579.52963,TraderOne_Hedge_2,Tick,2073,2042,31,-31,154600,155100,11915,355485,346185,OK
579.773825,TraderOne_Hedge_2,Tick,2073,2042,31,-31,154600,155100,11915,355485,346185,OK
579.990439,TraderOne_Hedge_2,Tick,2073,2042,31,-31,154600,155100,11915,355485,346185,OK
580.212695,TraderOne_Hedge_2,Tick,2073,2042,31,-31,154600,155400,11915,355485,346185,OK
580.50348,TraderOne_Hedge_2,Tick,2083,2042,41,-31,154600,155400,11760,-1191360,350340,OK
580.776394,TraderOne_Hedge_2,Tick,2083,2042,41,-31,154600,155400,11760,-1191360,350340,OK
581.016617,TraderOne_Hedge_2,Tick,2083,2052,31,-21,155300,155400,11605,-1196205,354695,OK
581.299618,TraderOne_Hedge_2,Tick,2083,2062,21,-11,155200,155400,11915,-1198515,351285,OK
581.51196,TraderOne_Hedge_2,Tick,2083,2072,11,-1,155500,155400,11760,-1199360,355740,OK
581.708943,TraderOne_Hedge_2,Tick,2083,2072,11,-1,155500,155500,11760,-1199360,355640,OK
582.039817,TraderOne_Hedge_2,Tick,2093,2072,21,-11,155500,155500,12071,-1197671,357329,OK
582.280128,TraderOne_Hedge_2,Tick,2093,2072,21,-11,155500,155500,12071,-1197671,357329,OK
582.511915,TraderOne_Hedge_2,Tick,2093,2072,21,-11,155500,155600,12071,-1197671,356229,OK
582.759427,TraderOne_Hedge_2,Tick,2093,2072,21,-11,155500,155600,12071,-1197671,356229,OK
582.978274,TraderOne_Hedge_2,Tick,2093,2072,21,-11,155200,155600,12071,-1197671,352029,OK
583.291627,TraderOne_Hedge_2,Tick,2093,2072,21,-11,155200,155600,12071,-1197671,352029,OK
583.470001,TraderOne_Hedge_2,Tick,2093,2072,21,-11,155200,155600,12071,-1197671,352029,OK
583.725731,TraderOne_Hedge_2,Tick,2093,2082,11,-1,155700,155600,11916,-1199516,357584,OK
584.027642,TraderOne_Hedge_2,Tick,2093,2082,11,-1,155700,155600,11916,-1199516,357584,OK
584.245721,TraderOne_Hedge_2,Tick,2093,2092,1,-1,155800,155600,11760,355640,355840,OK
584.551162,TraderOne_Hedge_2,Tick,2093,2092,1,-1,155800,155600,11760,355640,355840,OK
584.759351,TraderOne_Hedge_2,Tick,2093,2092,1,-1,155800,155600,11760,355640,355840,OK
585.005337,TraderOne_Hedge_2,Tick,2093,2092,1,-1,155800,155600,11760,355640,355840,OK
585.297034,TraderOne_Hedge_2,Tick,2093,2092,1,-1,155800,155600,11760,355640,355840,OK
585.539025,TraderOne_Hedge_2,Tick,2093,2092,1,-1,155800,155600,11760,355640,355840,OK
585.73082,TraderOne_Hedge_2,Tick,2093,2092,1,-1,155800,155600,11760,355640,355840,OK
585.990095,TraderOne_Hedge_2,Tick,2093,2092,1,-1,155800,155300,11760,355640,355940,OK
586.234661,TraderOne_Hedge_2,Tick,2093,2092,1,-1,155800,155500,11760,355640,355940,OK
586.54512,TraderOne_Hedge_2,Tick,2093,2092,1,-1,155200,155400,11760,355640,355440,OK
586.777952,TraderOne_Hedge_2,Tick,2093,2092,1,-1,155200,155600,11760,355640,355340,OK
586.956619,TraderOne_Hedge_2,Tick,2093,2092,1,-1,155200,155600,11760,355640,355340,OK
587.270742,TraderOne_Hedge_2,Tick,2093,2092,1,-1,155200,155600,11760,355640,355340,OK
587.505037,TraderOne_Hedge_2,Tick,2095,2092,3,-3,155400,155600,11729,355871,355271,OK
